CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
0.7569911022810698,1.1510559096357669,-0.5252649747545914,0.5405425795017672,1.4272718567689595,-0.11956282985672902,-1.0672850887927303,-1.0024439366309401,1.194229943864819,0.15948623584346258,1.163691849550739,-1.446573195286739,1.0,0,1,0
-0.4382713553304602,-0.9763306128475002,0.2628624441224737,-0.7459401424426174,-1.4033302233500125,0.024781775025786677,0.8667291664950816,-0.23834224452533556,-1.1253593915031441,-1.1760628648202505,0.13857788502163543,1.0002550618309334,0.0,1,1,0
0.7218436686228246,-0.6163357416712324,0.3785410814406598,1.665204626808752,0.9065226092845687,-0.7787889198425613,-0.3714269563643465,-1.903890512462045,0.7912938595099689,-0.4296641203595321,0.25385167433068,-1.11818724706865,1.0,1,1,0
1.1785048121444146,0.5579514773228569,-1.5740454547104743,0.6411214602487351,0.5402384853466834,-2.250012281606817,-1.0719876204358012,-1.6829779680523564,0.7182552545741725,-1.166998263253025,-0.4698464898003471,-1.2287787353245194,1.0,1,0,1
1.5501197334610402,0.07996992032870182,0.04335855469530552,1.7920135814547906,1.341186538886458,0.20622710125373803,-0.8237571182785511,-1.8494975785326975,0.6633683199262362,-1.3533458809817285,0.08589947983729636,-2.006798533388125,1.0,0,0,1
1.56953985082955,1.08533073196756,-0.005725857847587692,0.4768443883125938,-0.3602535233775917,0.05285948031118198,-0.15502951091881925,-0.5313923761552641,1.4675003496672796,0.8427227620078156,-1.3995874991570483,-0.6737024205954487,1.0,1,1,0
-0.15805199401166886,-1.0268907122810018,1.115860003092835,-0.19156335984158912,-0.8995037965556164,-2.04649818856523,1.393701279291081,0.465835286681467,-1.800123565191298,-0.38557231238998424,0.6721026013423546,0.8457808546797264,0.0,1,1,0
0.4112619338664194,-0.625479268746932,-1.0253621251726808,0.9176444392713448,0.8454620216330545,0.10351907472198466,-1.2388807562919624,-1.2321709536286538,0.053607349801289575,-0.41560032369526545,-0.8239902255792322,-1.2629252233251484,0.0,0,1,0
0.383443164991614,0.43168857695632384,-1.5990875354417338,-0.7498312015437106,1.2626074461795662,0.3775249130872876,-1.30631579186975,-0.22958221978115276,0.4595826599177129,0.6539491768401458,0.5208571371144506,-0.6933163179356606,1.0,0,1,0
-1.0585807249350159,0.984365465513855,1.7167721966987997,-0.8179386777052171,-1.0949905209110276,1.97730372242864,1.054332087006427,1.5323002949818543,1.1145950337611925,1.7048494375515164,-2.57613857668707,1.4867281792365068,0.0,0,0,1
0.1974410723902912,-0.44232728129874627,-0.5901451012556713,-1.381238628936457,0.5151489269147784,1.60824568472663,-0.78316410951354,0.07833347478644492,1.216040280083057,0.7065414025748764,0.770467369064598,0.09998885020184893,1.0,0,0,1
1.1330165314023783,1.2792541186976554,-0.10102773903456488,1.129423245905258,1.1085997525671747,-0.08538766028411969,-0.843212623244075,-1.804896555225378,0.5233193847341853,-1.226593193475775,-0.04338169773369993,-1.4691494568474253,1.0,1,0,1
0.450137449713205,-0.72899184098041,-0.7551839410439575,0.5217120982427056,0.5002353931640837,-0.14186640199527337,-0.7075429902482948,-0.8937172009344703,-0.21017441101475254,0.13540276028009407,-1.465441018782883,-0.5378895702975455,1.0,1,0,1
