CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
1.0103388553451087,0.2616372246227688,-0.6852533049495754,-0.21507555118946534,1.0060918942254327,0.5761024434722568,-1.0739143733393985,-0.6591480284462452,1.3905548594596155,0.6823258094608494,0.23334111866234586,-0.6017778452267519,1.0,0,0,1
-0.9647547969182227,0.805935823128931,0.41433500756350594,0.22829222770965396,0.299772765260774,1.4897240508108769,0.7952441976897495,1.2266667644422045,-1.732907502321821,2.5824049920410284,-0.41776985633245334,0.5976053382853299,0.0,0,1,0
-0.7067854500912724,-0.4530233069261192,0.774405296838075,0.05822182695261616,-1.237587056334576,-0.44480253356216687,0.46538319825928703,0.6467398780610754,-1.1883708803217143,-0.31902372830550557,-0.5612610589633975,0.9904184582854004,0.0,0,0,1
-0.17728588387372057,-0.25488133855276224,0.7979195994479932,-0.7415877374878689,-0.6626646566450033,-0.4267938241694989,0.7280960840240368,0.6537207583075583,-1.367266003280523,0.4001752205782982,0.08821336983149501,0.96104687779921,0.0,1,1,0
-0.6138321243862063,-0.29572840424567387,0.9386457319777836,-1.2721666308788238,-1.1539381020670374,-0.4356968679238005,1.0434450794238141,-0.16971217737354857,-1.338114840023132,-0.4991255294503215,-2.40127954202408,1.4946666060054294,0.0,1,1,0
-0.7130203617381505,0.586639828311872,0.32622974421002865,0.7909870773392663,-0.5460867264107098,0.2734199048855996,0.6050342999858713,0.6176470919833031,-1.149187705176526,-0.42163095131114814,-0.35425119023289237,-0.13880563503542453,0.0,0,1,0
1.472588102492365,-1.0171898569077573,-0.47475342549924404,0.1521458136818377,0.5136467948134061,1.0606504951978613,-0.7863736743725318,-0.5310910060965709,1.3726839379975615,0.8666407412845172,0.36821717771752277,-0.44439267365948765,1.0,1,0,1
1.2490896873620922,-0.3678970046618131,-0.8531874403579965,-1.0749557581618725,1.3389396763765795,1.21421357480484,-1.3269808870288935,-0.29191523881244064,1.969466201459199,1.489278608524907,-1.9213757408326604,-0.6680896489818002,1.0,1,0,1
0.4893611742834805,0.04523563038671086,0.29151481415327657,0.1604818494823035,1.4097956175854909,1.431485872961844,-0.9375735627541215,-0.9718257912374566,1.379288825579218,-0.05390835614021382,-0.15988573547626633,-0.891874978371996,1.0,1,1,0
2.867959813708327,-0.18094278280735263,-0.47129734991579236,1.293690256975488,1.2129507430080781,-0.5331619956024615,-1.1214400238939952,-1.045909509941716,0.962007268909261,-1.1954023905197224,-0.638228910155276,-2.041739637030047,1.0,0,0,1
1.6257066873064214,-0.35772404345287095,-1.283774339327727,-0.3462540154515179,0.16433083606946292,-0.08691708840669386,-0.7884383387151832,-0.23594100349797215,0.1004058505657254,1.4554945395981993,-0.5639506146249169,-0.26061438577446855,1.0,1,1,0
0.3839000345543549,2.1959437136951943,0.2361438591278662,-1.5173490306285802,0.35414426144035455,0.3526627339131724,-0.3783016636546192,-1.0593260816223427,0.06273900348211657,0.9665087723132505,-2.018281032129917,-0.23174816529619302,1.0,1,0,1
1.851113405196021,-0.005968316091270886,-1.0712022274859059,0.05625261638923823,0.4797900285066024,-0.0026103204091676886,-1.0659275931991936,-0.6352728713045726,0.6192733597762636,-1.013189385445516,0.3064699832192211,-1.028620929000999,1.0,1,0,1
0.20110330260525022,-0.6353201190263328,0.3626301136120767,0.3559543225427088,-0.6002873412808253,0.21426457404567856,0.41383767740350297,0.6234263359393948,-1.3606173994893613,0.311709731622192,-0.7361843560933858,0.3676049019699929,0.0,0,1,0
1.826134726654597,-0.3530273015412706,-0.06354360954565744,1.7557019237722835,0.27287451548576647,-0.23049706723437877,-0.4403030909493965,-0.7992875130626804,1.6452318661096375,-0.12559282767229812,0.6186103334952465,-1.2716713904774566,1.0,1,0,1
-1.2218962627659313,-0.2879291025298684,2.497440273069586,-1.9309892305047331,-1.1929236333133089,-0.8675921280371816,1.2016266591155607,1.1969804657989784,-0.23515888350979428,2.4467429718500204,0.26007675150154824,1.649100563536076,0.0,1,1,0
0.7141967901512336,0.6950789136037144,-1.2508288427339016,0.18099476534874104,0.7290671307487097,-0.3699327572329901,-0.9691100677300561,-1.1766172054493351,0.37020750356620513,-0.6022270182317373,0.9589726442803262,-0.9799913856409367,1.0,1,0,1
0.2841499334883771,0.55458325511241,0.5320982708461741,0.1279040097521625,1.3197277047013933,0.18101096862922433,-0.7337072450195825,-1.2556040083865485,1.9587002925603323,0.657340677210305,1.0108105354723913,-0.7733751357014585,1.0,1,1,0
-0.3166992938274555,-1.062076067514576,-1.506409187212306,0.9259030417953159,0.7090925150253011,0.3721697825094249,-1.1078188725832419,-1.155675581854461,0.2644841377393058,-1.246850508021276,2.2218793234567897,-0.9940527524530702,1.0,1,1,0
0.7241295507515291,-0.011577646520694438,-0.9255420059281284,-1.2854488104552213,0.34943296847125654,0.9010952821434478,-0.8149848256349187,-0.14299711319682465,0.5536399610643038,0.074684343472136,-0.6706264879202924,0.21996328891971825,1.0,1,1,0
0.5260125342274327,-0.7227002541528441,-0.727926553047427,-1.5180622287022338,0.38602286534799657,2.192558287932949,-0.9945614933114618,0.5451851853815217,0.47492677219756646,0.5277988652890446,-0.40197516973773906,0.2706913055153336,0.0,0,0,1
0.9338288385278435,-1.7333928347850316,-0.4782072295894587,0.05724149943349416,1.2416967898962155,1.5778165810169318,-1.1838079471239744,-0.27191130004925185,1.1290788419286772,1.4946111713621166,1.2507858913793626,-0.6640526409287372,1.0,1,1,0
-0.6721646986861098,0.45435338968657946,-0.46583116887565484,-1.244437481133569,1.2644456726461821,0.8339858006436593,-1.2225910112971607,-0.7231090976202408,0.41256097132510583,0.11373171468133315,-0.3033772250294811,-0.6432867557980797,1.0,0,0,1
