CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
-0.005039768047570242,-0.7326948211131633,-0.054221925206794704,-0.2585994706481655,-0.3160224721495989,-0.21488517550741848,0.16267821609718436,1.4013583400209584,-0.5902823705048419,-0.04336543712194799,-1.443641520039341,0.2223280121853436,0.0,0,0,1
-0.6141784907143888,0.33332701923683855,0.9739201104779002,-1.8915361533494193,-0.5134400825025361,-0.2340684935232963,0.8785481517107656,1.107746457660653,0.1518274335885568,1.1341802673982742,1.219502833507719,1.4805779654437294,0.0,1,1,0
1.7919852151750664,-0.2407493761613559,-0.5999192123659599,0.950541106860968,1.4911825687277473,0.5644721544690454,-1.4788459106405352,-1.4669064661045772,1.7201847662041168,-0.1345698947070553,1.0950741501135839,-1.8098577068409358,1.0,0,1,0
-2.5697705826683803,0.0985862225478434,-0.005085130622635845,0.4674299113475837,-1.4548049829726353,1.081398131777494,0.13126402307609947,0.22193937448694268,2.205994035181201,-0.5953918072443111,-1.5769086709957525,0.33037934893198445,0.0,0,1,0
-0.436199159692509,-1.2283853814487717,0.48097899487301926,-0.0317645625652792,-1.1147153296744297,0.2795071050230032,0.4510799723509178,0.35307311765665417,-0.5536050124442533,-0.400079952557665,1.5733818358397995,0.5201061618788765,0.0,0,0,1
-0.12505829345210864,-0.24082245348313278,0.9049794223930869,-1.5306512222489739,-1.2511338660417357,-0.17114379736304577,0.9203909194168118,0.40537826065141164,-0.24430579295475244,-0.2775443458838265,-0.4658344853237561,1.4950520805302554,0.0,1,0,1
-1.0086675197380137,0.3618544669228896,1.1539663392585562,0.7004916863180347,-0.2558865481298321,-1.0256789436807974,0.9056920402074619,0.27207770864329744,-0.46860016585280845,0.2532215637707945,-0.07139400340865334,0.394753504875146,0.0,0,0,1
0.8180093582057051,-0.3472518897707491,0.3535592762009372,0.3253309294110338,1.867192503273757,0.44322824069262057,-1.4778731962758593,-1.5010442000366557,1.0743712393457554,-1.8993621843784652,1.6964903959757258,-1.8146968521034519,1.0,0,1,0
-0.7753990864262674,-0.6906651253979754,0.9331517805280348,-0.2349166777959629,-0.6315737820651606,-0.22792267872638758,0.7836154905957965,-0.2361259375938081,-0.2780991055846349,-0.11241055206647278,0.7131917137911904,0.7182445502214767,0.0,0,0,1
0.6641969896641791,0.43207204054893855,-2.555955920416382,-0.7793679797193992,1.7710230904173114,0.44458156186789793,-1.2824445066807975,-0.7052102971611738,1.6410759561972337,1.8442502668560696,1.0293205981448,-1.0930787189055995,1.0,0,0,1
-1.3411263075629998,0.333327019236834,2.2550580199470187,-1.416129235395025,-1.276250389736839,-1.9286708075188208,1.149002059759489,1.0312901224092632,-0.16639247166205545,0.7481746771705307,1.9294112728070039,2.0194198533533476,0.0,1,1,0
-1.4231388951481523,-0.1942682990481643,0.10017695324315683,0.46711468965587044,-0.7409442923621284,1.2964770836047566,0.4097198318892114,0.6040518897772985,0.06556265447671246,-1.0331277266525019,1.2083805436672759,0.7744790576203658,0.0,0,0,1
1.9157065425983515,-1.1436540179149377,-1.7989357025790695,2.2344183301201928,1.918953401528763,-0.22123977628343555,-1.1074907562454022,-2.64219478584408,1.246827389168229,0.6141870432695724,0.5443531824569422,-1.5481518673808037,1.0,0,0,1
-1.2171278204343972,1.3147313912854681,0.345720348378692,1.2048981196780097,-0.354174112143043,1.608542034401067,0.3247128810792106,0.6657784862071345,0.06827552140199734,0.3356692966228369,-1.249988701195119,0.12915685962953696,0.0,0,0,1
