CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
-0.1138990123060105,-1.7649301997392732,-0.9697963932664694,-0.6195649935758569,1.491675070095922,1.2573322290841638,-1.5357513308730557,-0.7327971015966502,0.8962885273029757,-0.42033327275542864,-2.2484229136200473,-0.4011084540409748,1.0,0,0,1
-1.2457884990847818,1.8443198042583642,1.2924360978145026,-1.5708837250767367,-1.4245795268710555,-0.9925594909899,1.6379481011714536,0.8695492457303299,-0.18280582737117446,0.31414035478082797,1.6097410914757015,1.8840339860166593,0.0,0,0,1
0.37889017276825493,-1.8664202507389083,1.1178855651905428,-2.682021137285245,0.20640975737344766,2.9875834985525187,-1.3493372404389103,0.9607925659590866,0.2973117477879332,1.4790132964393066,0.81235990262759,1.153814262663104,1.0,0,0,1
0.5548457507736686,-1.4733308833486363,0.834371447919984,-1.4081150963428077,0.37840144426733013,-0.27753265868729593,0.7305898178598846,1.2648564991692408,-0.35590371134435567,2.1287977816002397,0.7781536908701027,0.8338920495273793,0.0,1,0,1
-0.08784959881553167,0.9904180956066098,0.7740646189361631,0.02294250444765827,0.024045914988727858,0.33533382305878734,0.25908132445678417,0.5539516813545886,-0.8765005513139065,0.4336111117356439,0.1137026964630315,0.1847905995964795,0.0,0,1,0
0.17729817377552012,-1.458035263930404,-0.45081832490370616,0.010358162903735039,-0.0684294355723079,0.15203275784960363,-0.5166983847691133,-0.7063511289313913,-0.8471662371432045,0.6588379373009717,1.1319371874549997,0.11140869063828793,1.0,0,0,1
1.2975719815378421,1.7184945069877275,-1.6191181625408086,0.5452764343585157,0.3428302025889234,-0.3663005117119818,-0.46189997723527815,-1.1183578032809596,-0.20950052732206137,-0.7112642331147501,0.6178339969114294,-0.6706651213199553,0.0,1,1,0
0.29427543380520554,0.13837251605243642,0.08541445943202333,0.8128775399690105,-0.13028129883859538,-0.6014637207431432,1.0069113385285027,1.299387169289947,-0.47952349578851905,0.6644951146998993,-1.212771647144774,-0.13015774164623253,0.0,0,0,1
-0.3940533920830918,-0.11649244159558227,-0.5991568555743104,0.6570582463390265,-0.7727584367190204,0.670433382417328,-0.4051024541468896,-0.09454173922265226,-1.3374442025354625,-0.5189374110179632,0.5211630699139834,0.5606239679340747,0.0,1,1,0
-0.5771827549287912,-0.37296545753701177,0.8412381124955582,-1.2017224298868021,-1.2699036909875936,0.011377076047275683,0.8824439161814525,0.5085865757510758,-0.19653380217646474,-0.20600702021062708,0.12010732984137329,1.3302124801918238,0.0,1,1,0
-0.7468047268693803,-0.46051312879495354,0.8783607840642665,-0.20024876774862144,-0.17667175419133954,0.8256906731897664,0.4453576245006226,0.6601577163305408,-0.20841309754015078,1.5841079365485538,0.026783817730420385,0.7742776169743432,0.0,1,0,1
-0.36562044084932294,-0.17743521644457994,1.0146669679631406,-0.42593841183405773,-1.217519290098358,-1.3674514140761953,0.07801749048116023,-0.022245624946672572,-0.40214616868008074,-1.2267423188194493,0.9983165569798271,0.8601608287214945,0.0,1,0,1
0.3383418133951778,1.4123799723291721,-0.3987307002773952,0.6248111140679127,-0.6226982056976955,0.013649680872606106,-0.1197957170751625,0.17593842961669373,-1.7302925478812787,0.22027625856950223,0.4615577382173311,0.46414981177756925,0.0,0,1,0
-1.080813698484363,1.845752055233162,1.1406372078729925,-0.4023568657732851,-0.439321435018468,0.704596274815573,0.6056410313314153,0.7983860201887968,0.37823642408159647,1.853963576374332,0.7912101138149096,0.8567285931542518,0.0,0,1,0
-0.07329886650497386,-0.9154792730663276,0.40229137087942113,0.26588046389517894,-0.51256383812918,-1.2951232994328443,0.8701990762403129,0.5380817964004146,-0.01489509159894496,-1.4878393886712775,1.4339651937674769,-0.14775573396949665,0.0,1,0,1
