CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
-0.9230021023694622,-0.08015845015687857,1.3858656265179468,1.1069184504577205,-0.29328204342164016,-1.3488743415078985,1.492848891589864,2.077953979018653,-0.4561698818586437,2.335914568526562,-1.6094464704105351,-0.13142195475296142,0.0,0,1,0
-1.209903379888094,-0.10688268742475261,0.4117941296230169,0.48957942494956685,-0.6996478464448274,1.6874804519780389,0.506190125917932,0.9644183378411532,0.13117693927752433,0.6916195636866789,-0.4350249408545385,0.4916204364713621,0.0,1,0,1
-0.7962387223381822,-0.5923294119853739,1.174013552464069,-0.9348796589055343,-0.12617226956455121,-1.1810748942876728,1.8896962046408812,1.8909986539958068,0.09211264013066252,2.709368179276945,-0.940292954739913,1.193629603243392,0.0,0,1,0
-0.584389379606507,0.884339672255862,0.519575940504778,-0.4503610609834218,-1.5086571439647452,0.8577848982871242,0.4388209929974855,-0.32021669427922844,0.9759167310013632,-1.568792949724407,-0.14630898831784392,0.9342314188872556,0.0,0,1,0
0.002130114703039684,-0.6096322836116141,0.37299312725063527,0.07420160074029286,-0.374541441703792,-0.375320313825902,0.1921844392780726,-0.3971664840304106,-1.0454430079596888,0.10916578992157207,-0.010438289579251707,0.281590193180007,0.0,0,1,0
-1.1019369082698611,-0.7998825534903079,0.3701321845737755,-0.02735873342592234,-0.9971960009827813,-0.10680425227768044,0.9345930418314954,0.36270700850325405,0.18968853891924253,-0.7341848319774676,-0.9658097382173589,0.7725066027904816,0.0,1,0,1
0.3244112148411908,1.302087056121179,1.1121062055051227,-0.8258173825260042,-0.0331011292073363,-1.0032979318507418,0.8498027917745721,1.1467582894009756,-0.34056987228670854,0.9959047718346239,-0.3859820381614573,0.7524539132159231,0.0,1,0,1
0.8548096371530197,2.2564687935376058,-1.3077025647659226,0.36793160526748786,1.701284538907252,-0.44288038774764066,-1.6646429753417586,-1.5858487841843247,0.9275851569024232,-0.7188966157630633,-1.3060661520101724,-1.7976188622530478,1.0,0,1,0
-1.0426296892655949,1.506070354993625,0.6090498148389875,1.6776886264851,-0.21497923412715952,-0.2156347416285423,0.7733467691000872,0.7289020002528642,-1.3797297084543683,0.46277765306003527,0.11429377861757536,-0.005913851496454445,0.0,1,1,0
1.253599657593906,1.1593027244132135,-2.144036994136293,0.024479987841668407,0.30431078593558886,0.10149465371240991,-1.0244266799249595,-0.911896658485378,1.2251700423123897,0.6360528404953183,0.08281093512449274,-0.7862530511412134,1.0,0,0,1
