CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
-1.2142355599928498,0.9544658737374295,1.0527816298402388,-0.7872493507507776,-0.36148437166186814,0.3268618353426213,1.1516324832767018,1.7821239431272677,-0.2532816354989263,2.0007146367115287,-0.2086550912772921,1.2732582566563615,0.0,0,1,0
-0.8232783178688715,1.0565237587086114,1.548041390118493,-0.7735414040598759,-0.8517151007841551,2.0026121357614617,0.7565064197010114,1.348649425759264,1.4393854303803455,1.698873801844631,-2.4757596501872174,1.236330600015128,0.0,0,0,1
-0.944899954348079,0.07200315587630508,0.5371607452696899,0.5087561311823178,-0.8087652571587512,0.6068581482790423,1.0820369385317543,0.628785536511505,-0.5804110068811134,-0.5063831894630578,-1.1366290751065777,0.5826968957376165,0.0,1,1,0
0.4829054578125483,-1.4467919066727473,0.3102770274079231,-0.9774012851782884,-0.20451699936243914,-0.20102685414512195,0.28789003608522246,1.2435695677683758,-0.5455913114295373,0.9345238541986899,-0.5651729634642562,0.8350241656453183,0.0,0,1,0
1.0956532126583074,1.1021280221902148,-0.43730496064343133,-0.016763960235109693,-0.09585057414944079,-1.1699890371424486,0.11024325924643097,0.7293867375991534,-2.2399685093272184,-0.5061294504975531,-0.7583599799051141,-0.18697105534512917,0.0,1,0,1
0.8578332978948043,-0.2289224884500171,0.40100073611873327,-0.5220750029723166,-0.4354235205631685,-2.205514007495911,0.7155142941342582,0.758751251922579,-1.1176626433941286,0.7528851633610879,0.36473299885724114,0.14116306401741105,0.0,1,1,0
-1.158220344065537,-0.3487148902697939,1.0947456103276845,-0.8928626608978083,-0.29729908777525493,0.18382905707586766,0.8521274680259245,0.9157088734666748,-0.011319999100064138,1.8745102917472507,-0.2086550912772921,1.2111115314820433,0.0,0,1,0
0.20793442035983947,1.2352617285241465,-0.7200669062757825,1.953788895253492,1.967309619936506,-0.7050032122740177,-1.3653450929568094,-2.549885064204652,1.4947482445437315,-1.9312491443977742,2.205516458707565,-1.9430646295406002,1.0,1,1,0
-0.20871708960911214,-2.0981820452956397,0.9066281298747242,-0.2501672968089966,-0.8475974820681037,-0.9090592544971452,0.9315975087706828,-0.07100748363711358,-0.6228208749145641,-0.2282227682145795,0.4800033639252458,0.9753090049338955,0.0,0,0,1
-0.1409024929625039,-1.2672300723310939,0.06299885449003557,-0.19584897008452257,-0.8120048324066981,0.19374449958775536,0.28748012081881336,0.05949460802815979,-0.4978673690939666,-1.113735275063568,0.4401103895856372,0.5637052920840537,0.0,0,1,0
-0.4496734567768484,-1.33874310424951,-0.42636720798371053,0.7904790298048534,-0.09300558151999473,0.17247972091890454,-0.4933279713558267,-0.7035267891543171,-0.9802814994413184,0.6530821824149792,1.1262175967881969,0.11504251067449749,1.0,0,0,1
