CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
0.7748807833033166,-0.5775737640336523,-0.7861223149148164,0.16040940245152463,0.9408304441259159,-0.16897594061898394,-0.9716106083010716,-0.9632145443252008,0.10714837726227192,-0.3985218086703354,0.3460825792636523,-0.778107787899431,1.0,1.0,0.0,1.0
0.9431699784473355,0.3187835566764235,-1.4687349215261842,0.0999783771093672,-0.1366947479062485,-0.05455095972758502,-0.5312279222586729,-0.4881898180690141,0.5455910935354071,0.7991226665460948,0.06344357411989716,-0.27514939589632365,0.0,0.0,1.0,1.0
-1.2562300903428942,1.4406409527503559,0.3533335964368516,0.4894336987678182,-1.1284128160196567,0.7462362795031381,0.6796004629993507,1.5157082126209278,-0.5628589118856956,0.3253003355495061,-1.2026082255399815,0.8241044062419427,1.0,0.0,1.0,0.0
-0.5513724104945632,-0.9444243621068309,0.8058138284002642,-1.635760523866165,-1.5322981304305148,-1.012743534478643,1.2661525588564047,0.8743645616991264,-0.9935465961181279,-0.46408422575025565,1.118374912561069,1.6999385625171788,0.0,0.0,1.0,0.0
1.7325223381465342,-0.7582682875319623,-1.5626456236745312,0.1596085554945295,0.25878003515224646,-0.07340505517362067,-0.6989068828683658,-0.5136118202805839,0.5700748297894427,1.2944048440446179,0.08053003286690498,-0.40778622816345267,0.8661761457749352,1.0,0.0,1.0
0.8756265316598656,0.8189565620098879,0.38880670260611255,-0.3243423357265723,-0.19019012810998648,-1.93806134617262,0.759546064748757,1.0587458112163244,-1.7607708059813898,-0.4907387690079147,-0.6780087327050948,0.05322770882969637,1.0,0.0,1.0,0.0
0.12971897012761466,-0.19421254391371792,-0.16307335729441308,1.1657314287854408,1.2603375946873443,1.1079688505039327,-0.929322947241706,-1.27678305280282,2.1611001295040437,-0.10971992229296004,0.4108573366532802,-1.310966177295716,1.0,1.0,0.0,1.0
-0.7359674365897407,-1.9058591452758769,1.2918181060577272,-1.239111634773313,-0.8097358615069457,-1.284998785222188,1.7538898656204722,1.416804241614099,-0.38854033736209975,1.0599682690669296,-0.30545866597271526,1.4268484807226707,0.0,0.0,1.0,0.0
0.23494833976136992,-0.029964018049901706,0.25820651162773556,0.4520198195632967,1.165080854419485,-0.6003148943536969,-0.6032508193205465,-1.337223963410685,1.4786948423047808,0.7322874948736274,0.17236658610259895,-0.8270431450383909,1.0,1.0,0.0,1.0
-0.24266674838223187,-0.9106695859499342,-1.576429407425018,0.895172574750659,0.7319445062365292,0.4865576633541873,-1.094255471408018,-1.0555100487248297,0.24392843398597913,-1.3888066912239212,1.7171702024614306,-1.07281840041955,1.0,1.0,0.0,1.0
-0.040623125614184595,-0.35217075274844756,-0.5525196010207006,-1.073292474070473,0.3356981011494777,0.8950764320446016,-0.6706262722690852,0.11905659460670265,0.5099945020044606,0.8739849097145643,0.9343879828428863,0.06478087415801687,0.0,0.0,1.0,1.0
-1.6563900862303635,-0.10728056578394478,0.6430858429692745,1.7964288739992742,-0.7334785198242001,0.7566571003551645,1.0001908432282083,1.3387094425790536,-0.879847529111733,0.6900889740414108,1.0412064448082845,0.345042736994639,1.0,1.0,0.0,0.0
-0.37990312504530194,-1.337136604968983,0.5743606123758849,-0.14525868215282076,-0.7183794711755601,-2.410506883245029,1.1489303642669142,1.151425995202201,-0.6183096292335395,-0.8099077171968376,0.4047817350404768,0.6987889747309934,0.0,1.0,0.0,0.0
0.983418389244675,-0.2946330278133748,-1.0212660438457164,-0.5777177843550714,0.9657918909815759,-0.07759417074906597,-0.836225999449108,-0.642047058391929,1.2099739661122786,0.4439249743677858,-0.8354659344375047,-0.5621468481466738,0.0,0.0,1.0,1.0
1.1879806241995596,0.5711839561893237,0.36154308144257197,-0.597605568862863,1.41951300172251,0.6009412301371937,-0.9467517703072662,-0.6607164690638072,1.504352525283043,0.07206613822357304,1.4399307006497422,-0.8763550160755615,0.7876608893217238,1.0,0.0,1.0
0.6247032207009218,0.5735110606952232,-1.046220983117121,-1.6962273863959356,0.07289993861491822,1.079118639837177,-0.7040553614692961,0.31370929474443143,0.6692400117856402,0.4817057586533486,1.0084223944217565,0.31625515150792033,1.0,0.17436642900499144,0.8256335709950086,1.0
-0.9980207517193429,-0.5185495839627887,1.4129642896102526,-0.26854090796076013,-0.3246130617949472,-0.19918878213787705,0.9661417418392064,0.49895918138351025,-1.138427103606272,1.475873425254533,0.7712740371521898,1.126095399613396,0.0,1.0,0.0,0.0
0.6663045636093974,-0.15585646791011742,-0.7652445100454813,1.0782367287480152,0.9630675224733328,-0.4901275233616298,-0.6934055632599487,-1.5162560015887594,0.48852703006341974,-1.1623465290604138,-1.2041060404348125,-1.4676679129443755,0.3767018731724421,0.0,1.0,1.0
0.37626132899833564,-1.0247864955660848,-0.8889565101172502,-1.6563856848899254,0.3104968836426316,1.0126005114586967,-0.7651813953893283,0.2792081814349301,0.5762205122323811,0.8303034575070155,0.8358466169741059,0.2808836153650689,1.0,0.0,1.0,1.0
-1.1205244649114041,1.149396320561385,0.8067340930805813,0.5979365487191054,-0.6503339700952101,-0.553585298722141,0.9500199800843496,0.271581128543638,-1.0667916889255593,-0.17722897874344995,-1.147684871280653,0.6397945989802681,1.0,1.0,0.0,0.0
-1.0476245960018689,0.8056734275674827,0.5506162158522816,0.25317574676384075,0.23281298145998267,1.4312417721731705,1.458350907647099,1.3598584451749265,-1.773323158011455,2.8208626490402033,-0.470700501549652,0.7378984035319139,0.0,1.0,0.0,0.0
-1.262564900956957,0.11541304527916556,0.7717568556281209,0.8913617993775641,-0.6472888013546719,0.649303055131085,0.904160900340304,1.932623478672607,0.24830970331116395,0.48853524624407285,1.367824076179427,0.24538084167679003,0.0,1.0,0.0,0.0
-0.276232859007749,-0.9504252719409563,-0.9562475981114275,1.0794909254202096,0.7368588557022362,0.2966998784514507,-0.8273027029487072,-1.0593273122988562,0.05723901539261632,-0.9096225263266965,1.45402718325361,-0.9108663531176985,1.0,1.0,0.0,1.0
-0.2526484123026262,1.1989089298028766,1.8437812732391416,-1.6772038623764216,-0.7967765143200463,-1.09093198437325,1.217251854181469,0.9320326008992037,-0.3779329981668098,0.858718838666681,2.045413186438333,1.4975394795461687,1.0,0.0,1.0,0.0
0.6344112303627579,-0.34312103785961234,-0.6277610272993762,0.2960177393529465,0.9289891215808151,-0.19757402969460813,-1.0275415899992184,-0.9244647921837043,-0.2708775705971036,-2.1181992517552817,-1.8797840000552597,-1.0066615246457788,0.0,0.0,1.0,1.0
-0.3965527477087709,-1.4296122897219645,1.2421464139570375,-0.5451277446543311,-0.867125801543342,-0.5798367061260457,1.243599766980238,1.0478680309425223,-0.7477598464703141,0.37100240747863616,0.3832261068228565,0.6545249301794536,0.0,0.0,1.0,0.0
1.5239352744870829,-0.6002043908845458,-0.9769926341783024,1.4740221171185168,0.23713877103061873,-1.5517209416730953,-0.504283450652908,-1.783718042457005,0.9712107854996302,-0.21114408249428374,-0.16309321176833338,-1.1674776955485722,1.0,0.0,1.0,0.0
