CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
1.8842879463918119,2.144335185050942,-0.9510963707736497,-1.2830143174927833,-0.4379024131923113,-1.2153429574370842,-0.06808782322177495,-0.17699780697632464,1.292908306756444,2.5263312942365417,-1.0621417918719027,0.34205302076597444,1.0,0,1,0
-0.4260579433822088,-0.30275813037184446,-0.7786254738809139,-0.17598214869512163,0.4722015520005512,0.8863113372898235,-0.9593578228010735,-0.21226221001025136,-0.303915222485993,-0.9698915499795329,-1.2510935888273382,0.12509954092723335,0.0,0,1,0
-0.05546047428785213,0.841799581114021,-1.3500948821366057,-1.1991524465338008,-0.3244583302835482,1.849943152721155,-1.017594534135977,0.21052680245347147,0.004825130187218148,-0.39012316837516176,-0.08445691081639957,0.2197540155769611,1.0,0,1,0
0.24971728213177474,-1.0211764933728644,-1.2137007413886824,-0.40155904947302856,-0.14114884470197486,-0.5774003421938713,-0.5501578411720071,0.8598499360698736,-1.0297011629229018,-0.2848400913589584,1.1214586421781867,-0.018861913951988832,1.0,1,0,1
1.4465416057752383,0.6903449661070629,-0.7211308492411794,1.7389239693835523,0.40053272584161015,-0.2964258806510406,-0.9817715612116805,-1.6428211910652168,0.5281135097420819,0.23311607801154116,0.22340891450511005,-1.0653522883129343,1.0,1,0,1
0.42881382497973813,-0.02567208942233157,-1.9827971309713153,-0.9979725151704724,0.842799887100306,0.7977196557808941,-1.3601640872198475,0.43562665988401106,0.6016457450160461,-0.12822262748204366,-0.5199907295962932,-0.5023791096889526,1.0,0,1,0
-1.209683735421681,1.2657305883323746,0.4966306642609173,-0.6952562414887339,1.4060245142080035,1.9295287385457975,-0.9830529520159822,-0.33095039226682266,0.3868182805770687,-0.6885005907449272,-0.8368034399008493,-0.10610313243616466,1.0,0,0,1
0.24614292978553096,-0.24933912035781278,-1.933718144450881,-0.44178696272189616,0.45502434025115274,0.03547036356181261,-0.32195323925908836,0.27009668816751664,0.19928392284635613,-0.7867498990944123,-1.446167198319537,-0.12022389802089958,1.0,1,1,0
-0.6702207916705663,-1.1380337268816823,0.9371419541889603,-1.8543149391100284,-1.5642691211510307,-1.193569840908586,1.1981576236278937,0.3060597140799073,-1.471250880299982,-0.6482465671800738,-0.09809660513584716,1.834493128048015,0.0,1,0,1
0.24484728583895843,-0.9797756168332786,0.3515713422484874,0.012270885671875066,1.0085531304027489,-0.5001804466096167,-0.7475308170278929,-1.0117941491790363,1.1400912953541091,0.8714332592137988,-1.4252474924281078,-0.5484036071957019,1.0,1,0,1
-1.1091980414831974,-0.06302201377657503,-1.3887381573625666,0.372524502677077,0.4029862728081181,1.9272237652477775,-1.1651275817018725,0.5851096948274114,0.40493737341715635,-0.08547950911275748,1.0796959821492835,0.6225729939470461,1.0,0,1,0
-1.6697782339206801,-0.5207784703530667,0.6686157328444131,0.4481534469462481,-0.9915819467719805,0.36181451625721356,1.1689782277754908,0.8889013668621274,-1.620742276198105,0.3648576225335018,-1.7645674566527632,1.0400071719009365,0.0,1,1,0
-1.3528097612839565,1.2444650991190855,2.0101412352545878,-1.4784027064207164,-1.2594532206846203,-0.4854280846646926,2.4701939218997095,0.5063509792227919,-1.640702914668656,0.4466801830949291,0.9419929894471458,1.9024244165015398,0.0,1,1,0
-0.4927128507953568,-0.2706719750294259,1.2121988222834477,-1.2938247028134786,-1.4823533752043647,0.3476797759468803,1.1030313627274828,0.5716084128748979,-1.0700156346143066,-0.6031958576042825,-0.25465189464113697,1.3936986819586648,0.0,0,0,1
1.9770243919236399,-0.6105211312460563,-0.43845583899130436,0.9781582557038895,0.8914237436222049,-0.8825153778302459,-0.7689860905815442,-1.428281209012191,1.1396024370435167,0.7270229474202144,-0.14286948385755913,-1.2194993005056909,1.0,1,1,0
-1.3551415473286479,-0.9634732852092575,0.9382892151667823,1.239152659467234,-0.5660124733191073,1.3943445038758644,0.8366698738618688,0.5927679948707366,-0.21275105494803379,1.2823168927353026,-1.1348069569447385,0.6807333814729798,0.0,1,1,0
0.76559340029073,0.4556558591741938,0.16219736345968339,-0.1808582805996367,-0.784515204230303,-1.2593926287241128,0.5955264038903073,0.5049585472436066,-2.5958558006252512,-0.06408552404226683,0.6720591721447609,0.5855825062050052,0.0,1,0,1
1.1521203499136083,0.15698583663713897,0.017810794652740068,1.7929911878935834,1.1827547004751395,-1.1225193985297086,-0.7725841399619119,-1.7083139049102558,0.5387725894889552,-1.4456978342011695,0.02242635764010155,-1.8570193545352347,1.0,0,0,1
1.1770539481429896,1.1644495538875217,-0.5949758325687416,-1.0453898814558906,0.5784834348173148,0.8857980400103751,-0.9682228599100363,-0.21190342932172576,1.785928589290269,0.5760913261784724,-1.0489043537181695,-0.4945543059526404,1.0,0,0,1
-1.6043715996161232,-0.0541916608283415,1.80407834828915,-0.1786397566685209,-1.7150344968977065,-0.8735585669527491,1.9297787282562626,0.3672031855721056,-0.08314034065742872,-0.741777059685404,2.54539053510069,1.4583632885464055,0.0,0,0,1
0.25486891652491867,-1.7658195499120453,-1.0097852933456553,1.9975747635037318,-0.49887606869120704,0.35417957845216624,0.027620022239952694,1.2365871822192864,-1.989631300250228,-1.6615108824531934,1.30824086128977,-0.93169236841512,0.0,0,1,0
-0.24700161200581744,0.1283963612703705,1.2356164526922573,-2.13406725909047,-1.4828401267360438,-1.0602445518670929,1.0614739555408186,-0.13828759038415844,-1.752285555293503,0.15964642416850455,-1.764258146979087,2.0370915726564767,0.0,0,1,0
0.7220996733104003,-0.068667377118188,-0.9339685544676258,-0.4395140590664551,0.7960763090551065,1.3510955359810248,-0.9719820333103488,-0.19527266629404488,1.275146086854369,0.3142261193089905,-2.507033073694452,-0.5931453961214816,1.0,0,0,1
-0.3460803276848292,-1.4090694821667245,0.6897666166210563,-0.347865830272479,-1.0839561683968155,-1.5962795214315753,1.238243259412073,0.5673303911918524,-0.7019233797716256,-0.4933073366549363,-0.8706266215284353,0.6922590029613611,0.0,1,1,0
-1.05250838176344,-2.1783374295272337,0.4208328211497561,1.4820048421652028,-0.9728614326336609,0.9167034666794307,0.5942120790076902,0.6565415178569908,-0.8857834238283924,-1.000230734758312,0.4356055482184582,0.2861629465242946,0.0,1,0,1
1.0164733911463124,-0.7317810287052655,-0.7322743341283281,0.260200688387811,0.5998951285040471,0.08140858906120803,-0.5482261917695889,-0.9225011039351096,1.1734525548711463,0.8417725197544909,-1.2656775290188014,-0.6239670866465983,1.0,1,1,0
0.35649241309121604,-0.32020226102470206,0.6883698985523251,0.7191794237947557,-0.3084878942351264,0.2145520501518456,0.46665543393913267,0.9677262288509598,-1.1724645836116117,0.3334932226978255,-0.8853813178278354,0.00164988454791353,0.0,1,0,1
1.3870442381846344,-0.7209774921574594,-0.30258331807235544,-0.3952721490283753,1.3535034000221446,0.2951710172836967,-0.9221520191612649,-0.417601893077676,1.2305120943163108,0.9113136204629649,0.49625288760510283,-0.8909766619506081,1.0,1,1,0
-1.2778713315443215,-0.029049567101508335,0.6195822696627398,-0.7425096275284353,-2.032145438978509,1.4550850358847651,0.8371661850746432,-0.011500106574392632,-0.23543083402682113,-1.0459055318102863,2.215073872887425,1.5299207750212527,0.0,0,1,0
1.3969538415824867,0.6752861504903398,-1.1231906677609482,0.5327295943899905,0.8137670357126678,-2.0922281072147344,-0.7384499472962707,-1.3172680012958995,0.8480787589115106,0.442326359580201,-0.03515017783010963,-1.00430702628853,0.0,1,0,1
-0.13973183784461518,-0.9914435126838468,0.685250843232529,-1.60533072875658,-1.4717666922399126,-0.9020436688019609,0.9833164172860633,0.5669142762671793,-1.9991071480349976,-0.053489126541036346,-1.2460457875753432,1.6867807629374008,0.0,1,1,0
-0.9601418833757107,0.32137402194812414,1.239127098715938,-0.08108810361239147,0.19707832895006405,1.5534253824644266,0.6658751375517744,1.7752202370052732,0.11028082700372271,2.5492953396732507,0.6455167402339904,0.5744692919899577,0.0,0,0,1
1.5370714296974397,1.1572561054678387,-0.7916322378564056,1.8497995345163074,0.24238087285187404,-2.18210582928418,-0.23344206338506032,-1.9762978637390667,0.7363633544866126,0.058430017417855536,-0.699406983821763,-1.1861696169032512,1.0,1,1,0
-0.7704014379003389,-2.4111590998282995,0.7525345002884546,-1.1814326240128648,-1.149750052945527,-1.0040675733065876,1.065635234595214,0.9582938604205634,-2.3039768400457725,-1.028332661907692,0.5318086647935613,1.4955451102330746,0.0,1,0,1
-1.6966469979013026,-0.32139096816780616,0.05987473090550802,1.8369151657835439,-0.8952040292529264,2.001205634400474,0.5680442134854623,1.1810645368142776,-0.14020325071910258,-0.6410878424896139,-1.6202961592252385,0.023123489992874672,0.0,0,0,1
-1.8005596740432426,2.256510466341406,0.6049651031044281,1.6514547557373414,-0.8468156157157428,1.234930759150259,1.1335623688875687,1.0295059728285332,-0.7199120790647229,0.33000482245594015,1.0495011240190484,0.5206677456950312,0.0,0,1,0
0.26730518984090323,-1.2873158758658958,-0.8841785938508566,-1.7304809619945913,0.30479001507653825,0.9606212393692545,-0.8210091261826474,0.2927579434115673,0.53714842841096,0.8023123330282929,0.6606776119910197,0.29395473963042834,1.0,1,0,1
0.6408435656916402,2.159004310981942,-0.8418900971417714,-0.18195253820807966,0.5780470620091585,0.5451305879454595,-0.6634117061430862,-0.6367880216275168,1.1784683697784968,-0.35112658658407964,0.46752365077256336,-0.6226772590935548,1.0,1,0,1
-0.40668850168869747,-1.9623592433520356,0.6224012953460838,-1.1291958358974277,-1.6140556568818643,0.05109571661831899,0.7921989878972842,0.39401948258016134,-1.0700156346143066,-0.7879520652500202,-1.2976827973172895,1.4363387336735782,0.0,0,0,1
0.5517220535395514,0.17892053048055964,-0.4729344231353444,-1.729088281387241,-0.43747549057909985,1.2797814560351195,-0.3373671910850763,0.20500573116099993,0.9255347301100099,1.045768075185218,1.4066062921356568,0.8171351129494967,1.0,1,0,1
0.8689008130942455,-1.02925643052451,-0.31340904612096143,0.002620592464202378,0.916722322870159,-0.0939628742462348,-0.905843642598912,-0.9532787268649254,0.13986537944225677,-0.6503682125970007,0.22024114076189605,-0.8434407349891597,1.0,1,1,0
-0.4587992732333701,0.5746928279434196,0.9541674602183043,-0.44713984707455573,0.41006958885375294,1.6176051510730092,-0.41397918716011917,-0.434734622254696,-0.4981433291255405,-0.020573382237397755,-1.1347661828106024,0.27027009955548636,1.0,1,1,0
0.1254527169453887,-1.3216305959618582,-0.06799643750481892,0.24739987117986525,1.476728202354187,0.6224002076254849,-1.2802107617543788,-0.6087189241788845,0.8100213701809305,-0.18849649257409706,1.3971314774042938,-0.8695602376347356,1.0,0,1,0
0.007889386850721896,-0.14246835971483734,0.10813091826285536,-1.0986559868572416,-0.29661131779452266,-0.23708426991912068,0.9617031499950609,1.000774180951606,-0.8878119128523386,0.183380188061199,-0.7809833801474069,0.5825908089800754,0.0,1,1,0
-0.3606580234799848,1.0171693712687464,0.6881227357802799,0.05652478022942466,-0.8949805825406008,-0.12935714763710215,0.8128356494984689,0.40276500009346705,-0.6120708547858391,-1.1413536505972053,-0.42660284962067435,0.47633183156133874,0.0,0,1,0
-1.1434820113598894,-0.04710085859021633,0.4991360939588608,1.2958271641600232,-0.6131809414956922,0.18570085166070963,0.9904081633616373,0.773037596378233,0.01967781595784285,-1.0839792038718556,0.9466383084807315,0.009373582741251156,0.0,0,1,0
0.09650803923491377,0.5620547242996823,-0.785430866475358,0.017196586175611244,0.49259750929593255,0.8698851668632505,-0.7875980155454245,-0.8394735220663245,1.134837570066542,0.10098421822472953,0.6043151371745822,-0.499716584875143,1.0,1,0,1
-0.71437180183662,-0.6370757180237665,-0.12976296613261004,-0.7556675219244213,-1.2808682339487272,0.29465999170447993,0.5068153369568367,0.5956471743933223,-1.2900862515493314,-1.4245115108629411,0.001285394268215751,1.063748932795486,0.0,1,1,0
-0.4978294118197413,2.7135205089243484,0.9583107590517648,0.2503991642447234,-0.7606345583954168,-0.7692476214283809,1.1542229515059286,0.7288090762745704,-0.35524852644718796,-1.112576416211758,-0.3752611846455632,0.35418050639178683,0.0,1,1,0
