CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
-0.027089353779511563,-0.6334355509160263,0.3515103612086986,-0.20869783236945288,-0.3527796750500994,-0.04257785065134469,0.49598060783601394,1.4630215522953736,-0.023473278178822075,-0.0013136933250667562,-1.2389157654495218,0.17555105865305673,0.0,0,0,1
2.018881678063272,1.1406626753973994,-1.237926963681646,1.8889266881509175,0.7663361067593369,-2.1615794037944367,-0.721142772141687,-2.7099646004745264,1.1972381744227223,0.07995095396877375,-0.6408447697055785,-1.7513441883762857,1.0,1,1,0
0.33785119650067486,1.4653338090348933,0.2753483995738561,-0.46108954470579927,-0.659495222671498,-0.1405381970202468,0.3853300672648301,0.7364810078144652,-0.5778277074641904,-0.3446144388030304,0.035728252931719634,0.4697990446244877,0.0,1,0,1
-0.7667730812237341,1.3143131493554716,0.7819953843522303,-1.7407200706585333,-0.9883383702656435,-0.7022563793101313,1.3328787663406159,0.5442437513831777,-0.5273160127332307,0.3306111580760503,-0.34915222433848153,1.4842506787619092,0.0,1,1,0
-1.2472715721204988,-1.4345947534106578,-0.5795074215790661,2.503409929033209,-0.48600257456395285,0.6693615545088886,0.15352381566817136,-0.09916008149671926,-0.736125189796901,-1.5670939697216795,-1.3671897637889703,-0.7269116201528429,0.0,0,1,0
-0.13229160459907888,1.969214560010908,-1.1686367382042004,0.5768498439030861,1.2501428606442693,-0.09339948566486345,-1.4833561592361588,-1.9274683209239476,1.2121974260458106,-0.06432217060778497,-1.3894565885162957,-1.0214633533925126,0.0,0,0,1
0.5899000196110246,0.46991392193258674,0.30394335293568875,0.6911863681995175,0.3543254988260801,0.4383768811966506,0.7720654198863292,0.4226875419785241,-0.7310281808525586,0.2831926273325147,1.3260510862293475,-0.3618351909775444,0.0,0,1,0
-0.46990209089196566,-0.8709392756511622,1.337809361114545,0.023971469065728206,-0.8028140326474048,-1.4623151676421564,1.3324077175082878,0.1684630525732541,-0.6579225235595171,0.07582277557419759,-0.1430263474270976,0.7864638601586188,0.0,1,1,0
-0.5140162520357169,-0.14474490766106246,-0.5935804581780021,2.803337841190244,1.3159168943528134,2.2711122260966974,-0.5485752654886082,1.5651440868434678,0.3546030496526267,0.41214651800414626,-0.41492498105963427,-1.9416108967349943,0.0,1,0,1
-1.3461020348163515,-0.7932484835630895,1.4252302154934533,-0.767502827432627,-0.6982488829924876,-1.6054404830447289,1.8467267564462069,1.1231530286034512,-0.11681892396154062,1.4427308770496705,0.030180105011696,1.2720436402957216,0.0,1,1,0
-1.1188197228404273,1.0616444762516724,-0.13983057861780923,1.7777221682629802,-0.318278783305634,0.5386277231127888,0.0037924438603274668,0.6774859449790404,-0.47767292733996086,-1.0591478144391722,-1.2530821361307298,-0.6125619196547087,0.0,0,1,0
0.2456775844065246,-1.5549994000669058,0.09285244522703397,1.1105523047403358,0.11591308555212343,0.26665292508283184,0.21101728306986584,0.3309639149881158,-1.0334331234920506,-0.3038155559976575,0.19502270309796044,-0.5749655116787524,0.0,0,0,1
