area,is_house,has_pool,age,price,lat,lon,rooms
0.5385616968278829,0,0,0.4736842105263157,0.5246497145822522,0.9993579354963188,0.0053475939657078,0.75
0.4470401751174684,0,0,0.3684210526315789,0.4660093409444732,0.9994403178751704,0.0047587628916294,0.75
0.3147208121827411,1,0,0.7894736842105263,0.0622729631551634,0.0001591617816445,0.9963820186143122,0.5
0.3857868020304569,0,0,0.0526315789473684,0.078879086663207,0.0005442365781557,0.996473515528224,0.75
0.4366614458513389,0,0,0.1052631578947368,0.4748313440581214,0.9989911263625256,0.0054975909659033,0.75
0.4215651123733324,1,1,0.4736842105263157,0.6211728074727556,0.9991393944244882,0.0063335959114057,0.75
0.1979506727303606,0,1,0.2105263157894736,0.3155163466528282,0.999450010470122,0.0055849330941741,0.25
0.1932330685184836,0,1,0.1578947368421052,0.3274519979242346,0.9994629364933,0.003196919338192,0.25
0.1828543392523541,0,0,0.5263157894736842,0.2589517384535547,0.9993539459144528,0.004117339230354,0.25
0.2842828298077104,0,1,0.4210526315789473,0.6279190451478983,0.999318348263151,0.0033437900985438,0.5
0.3197969543147208,0,1,0.0,0.0954852101712506,0.0009815166847275,0.9955870256660472,0.5
0.6399901873832393,0,1,0.5789473684210527,0.6756616502335236,0.9991953344764626,0.0057191141995013,1.0
0.0406091370558375,0,0,0.631578947368421,0.0088220031136481,0.0009136222936745,0.9949041538232344,0.0
0.0203045685279187,1,0,0.2631578947368421,0.0124545926310326,0.0009335668870712,0.9907890323476992,0.0
0.2994923857868021,1,1,0.4210526315789473,0.0819927348209652,0.0007879588464025,0.9936886864481234,0.5
0.1573604060913706,1,0,0.8947368421052632,0.0358069538142189,0.0014640374321165,0.994579695801222,0.25
0.320136621817976,1,0,0.5263157894736842,0.4680851063829787,0.9994169313509949,0.0046530065653853,0.5
0.5279187817258884,1,0,1.0,0.1001556824078879,0.0010602569627575,0.9978032044670192,0.75
0.2234257354744966,0,0,0.5263157894736842,0.2957965749870264,0.9994375144002684,0.0030978247133766,0.25
0.2385786802030457,0,0,0.5263157894736842,0.0378827192527244,0.0015631628292019,0.9981060529457064,0.25
