area,is_house,has_pool,age,price,lat,lon,rooms
120.0,0,0,8.0,197.0,-34.63297825949601,-58.36139033144345,4.0
102.04460966542752,0,0,5.0,785.0,40.68576054724748,-74.00320470508731,3.0
40.05576208178439,0,0,11.0,307.0,40.71946575919038,-74.0123445422626,1.0
46.0,0,0,6.0,93.0,-34.6192891687744,-58.39552906632112,1.0
93.02973977695169,0,0,14.0,671.0,40.70280186269815,-74.03877263446923,3.0
146.09665427509293,0,0,10.0,1076.0,40.716106120865525,-73.97394770487975,4.0
59.0,1,0,7.0,123.0,-34.62217965699193,-58.422391657842525,2.0
65.98513011152417,0,0,4.0,584.0,40.71532870670644,-74.00867773008824,2.0
61.059479553903344,0,0,13.0,482.0,40.7178180934389,-74.0088558812103,2.0
92.0,1,0,7.0,175.0,-34.596283384304634,-58.3467474960838,3.0
96.00371747211896,0,0,9.0,704.0,40.7581777772938,-74.0003577984629,3.0
105.0185873605948,0,0,5.0,814.0,40.72031176659963,-73.99659479457425,3.0
93.0,0,0,8.0,563.0,-34.604302186175055,-58.38081880252336,3.0
131.04089219330857,0,0,5.0,987.0,40.704879834394816,-74.05823818951578,4.0
86.98884758364312,0,0,6.0,690.0,40.712557160745895,-73.99868197627494,2.0
99.0,0,0,3.0,245.0,-34.596663639352975,-58.38005076737392,3.0
102.04460966542752,0,0,12.0,744.0,40.69050395581744,-73.99584994636798,3.0
68.0,0,1,5.0,159.0,-34.61460372583285,-58.3780203542464,2.0
102.0,1,0,14.0,176.0,-34.609664326557166,-58.45950791673753,3.0
74.0,1,0,18.0,124.0,-34.51907075212531,-58.40043864111412,2.0
107.0,0,0,2.0,229.0,-34.6136668463274,-58.3724207985609,3.0
43.0,0,0,3.0,109.0,-34.59871018533711,-58.3758493092571,1.0
98.0,1,0,18.0,162.0,-34.60931425758939,-58.32338160994863,3.0
84.0,0,1,10.0,178.0,-34.60201942583996,-58.39107686891384,2.0
97.0,1,1,6.0,205.0,-34.634429808689845,-58.33433792353184,3.0
82.06319702602231,0,0,2.0,654.0,40.7273792148954,-74.02127043190927,2.0
104.0,0,0,2.0,200.0,-34.67128317528243,-58.32373229209875,3.0
69.9814126394052,0,0,10.0,652.0,40.714421359063365,-74.0044490644246,2.0
86.98884758364312,0,0,13.0,628.0,40.719921758860565,-74.03198088423312,2.0
134.01486988847583,0,0,15.0,967.0,40.68948409941463,-74.00292443185194,4.0
