area,is_house,has_pool,age,price,lat,lon,rooms
0.233502538071066,1,1,0.631578947368421,0.0550077841203943,0.0017004116729623,0.997234629355874,0.25
0.3553299492385787,1,0,0.4210526315789473,0.0783601453035807,0.0013359256184793,0.9895064275190018,0.5
0.5177664974619289,0,0,0.1578947368421052,0.1577581733264141,0.0010763024117394,0.9948556813492276,0.75
0.3197969543147208,0,0,0.2105263157894736,0.0617540217955371,0.0020531117730869,0.9921471337627048,0.5
0.1421319796954314,1,0,0.6842105263157895,0.0358069538142189,0.0015624621174038,0.9944335132477056,0.25
0.0002830562527126,0,0,0.5263157894736842,0.1255838090295796,0.999402463002796,0.0029116049358972,0.0
0.2338044647406261,1,0,0.3157894736842105,0.3881681370005189,0.9997076189444069,0.0017735028949751,0.25
0.0710471194308682,0,0,0.5263157894736842,0.1686559418785677,0.9991036986648923,0.000898481715864,0.25
0.1776649746192893,0,0,0.4736842105263157,0.0285417747794499,0.0007707347596338,0.9979492744592412,0.25
0.1521899118751533,0,0,0.5789473684210527,0.2288531395952257,0.999907850629992,0.0014181388819403,0.25
0.5989847715736041,0,1,0.0526315789473684,0.1707317073170731,0.0012238368995655,0.9948443059789728,1.0
0.1474723076632763,0,0,0.3684210526315789,0.2340425531914893,0.9992412634509216,0.0020801223421745,0.25
0.3555186534070538,1,0,0.8947368421052632,0.4893617021276595,0.999029625733399,0.0062810303233324,0.5
0.1675126903553299,1,0,0.6842105263157895,0.0363258951738453,0.000996368345575,0.9993826804491356,0.25
0.2998509237069047,0,0,0.0,0.378308251167618,0.999759528041531,0.0010174347318905,0.5
0.0762364840639329,0,0,0.6842105263157895,0.1712506486766995,0.9987382914770744,0.0043025866042053,0.25
0.2795652255958334,0,0,0.1052631578947368,0.3523611831862999,0.9990420216995042,0.0027095701825923,0.5
0.1725888324873096,1,0,0.8947368421052632,0.0306175402179553,0.0022164275065663,0.9933689993936268,0.25
0.233502538071066,0,0,0.2105263157894736,0.0415153087701089,0.0015596030835728,0.9972169565134154,0.25
0.131904213764082,0,0,0.3157894736842105,0.222106901920083,0.9992260991548104,0.0023155633658249,0.25
0.4263959390862945,1,1,0.8421052631578947,0.0975609756097561,0.001838814287778,0.994928864832622,0.75
0.1168078802860755,0,1,0.4736842105263157,0.239231966787753,0.999217242617826,0.0051736504689941,0.25
0.3909006849961316,0,0,0.1052631578947368,0.4416190970420342,0.99901614985223,0.003610006061996,0.75
0.3451776649746193,1,0,0.7368421052631579,0.0643487285936689,0.0017474136535163,0.9937996156420932,0.5
0.3404223199290472,0,0,0.1578947368421052,0.3845355474831344,0.9994550849267766,0.0004213445065355,0.5
0.4771573604060914,1,0,0.3157894736842105,0.1053450960041515,0.0015737827175554,0.9914091581018932,0.75
0.2385220689525032,0,0,0.2631578947368421,0.3243383497664764,0.9993108987830076,0.0037783914509727,0.25
0.7055837563451777,1,0,0.6842105263157895,0.1349247535028541,0.0015759215564825,0.996915417594356,1.0
0.2182363708414319,0,0,0.6842105263157895,0.2719252724442138,0.9987595203668158,0.0039250290105666,0.25
0.2030456852791878,1,0,0.7894736842105263,0.0384016606123508,0.0017259367646345,0.9952749619961748,0.25
0.1932330685184836,0,0,0.2631578947368421,0.270887389724961,0.9991441232178744,0.0053456312760463,0.25
0.2944162436548224,0,0,0.7368421052631579,0.0607161390762843,0.0011258703396112,0.9938039281658064,0.5
0.2385786802030457,0,0,0.5263157894736842,0.0570835495588998,0.0011833353657032,0.994259031249626,0.25
0.2998509237069047,0,0,0.1578947368421052,0.3892060197197716,0.9993483175496038,0.002979649042448,0.5
0.1219972449191402,0,0,0.7368421052631579,0.2101712506486767,0.9995248610880844,0.0031311269999417,0.25
0.2998509237069047,1,0,0.9473684210526316,0.4286455630513752,0.9996127410464556,0.0055039949980726,0.5
0.4314720812182742,1,0,0.5789473684210527,0.0835495588998443,0.0021295231011375,0.9951197307382414,0.75
0.1370558375634517,1,1,0.6842105263157895,0.037363777893098,0.0011301574707814,0.9958824683716004,0.25
0.3908629441624366,1,0,0.8947368421052632,0.0695381421899325,0.0009086554424447,0.991915546494633,0.75
0.1979695431472081,1,0,0.2631578947368421,0.0456668396471198,0.0011001892645983,0.988856368230862,0.25
0.3908629441624366,1,0,0.2631578947368421,0.0835495588998443,0.0004407471183105,0.9967901687026784,0.75
0.2994923857868021,1,1,0.4210526315789473,0.0819927348209652,0.0007879588464025,0.9936886864481234,0.5
0.1776649746192893,1,0,0.3684210526315789,0.0389206019719771,0.0006897292218194,0.9937437320964524,0.25
0.2234257354744966,0,0,0.2631578947368421,0.2916450441100155,0.998722704434318,0.0016723750054536,0.25
0.1069009114411337,1,0,0.7368421052631579,0.2594706798131811,0.9996668949994636,0.0054487101437606,0.25
0.1474723076632763,0,0,0.5789473684210527,0.2314478463933575,0.998932756081598,0.0021958202122515,0.25
0.2233502538071066,0,1,0.4736842105263157,0.0586403736377789,0.001117053928523,0.9939629330593628,0.25
0.0814258486969977,1,0,0.5263157894736842,0.2345614945511157,0.9988481259902936,0.0033977575853589,0.25
0.0050761421319796,1,1,0.4736842105263157,0.0124545926310326,0.0019640129240981,0.9949632623889844,0.0
0.8172588832487309,0,0,0.5789473684210527,0.1790347690710949,0.0010619028723462,0.9940751537443328,1.0
0.1878172588832487,1,0,0.7894736842105263,0.0352880124545926,0.0019922434376755,0.993860002347881,0.25
0.3404223199290472,0,0,0.4736842105263157,0.3777893098079917,0.999612924943977,0.0035959330950684,0.5
