area,area_units,is_house,has_pool,age,price,lat,lon,rooms
0.3149472571849112,sqft,0,0,0.1578947368421052,0.4078879086663207,0.9993440740848964,0.0030319325391301,0.5
0.2639971316966392,sqft,0,1,0.6842105263157895,0.359626362221069,0.9991700753760152,0.0043676958712993,0.5
0.1677580057743475,sqft,0,0,0.3157894736842105,0.246497145822522,0.999253552314264,0.005365275824793,0.25
0.2182363708414319,sqft,1,1,0.5263157894736842,0.4089257913855734,0.9987031001353044,0.0031480929091569,0.25
0.3451776649746193,sqft,1,0,0.3157894736842105,0.0742086144265698,0.0009219168414741,0.9989121528051124,0.5
0.3197969543147208,sqft,1,0,0.9473684210526316,0.0716139076284379,0.0011806536588639,0.9955878263843412,0.5
0.2437114335855679,sqft,1,0,0.3684210526315789,0.4058121432278153,0.9995018806067308,0.0035614924665348,0.25
0.1370935783971468,sqft,0,0,0.5789473684210527,0.2480539699014011,0.9992608173533012,0.0031500281447934,0.25
0.3706149868850603,sqft,1,0,0.9473684210526316,0.4976647638816813,0.9987214801134504,0.0044779708434486,0.5
0.0710471194308682,sqft,0,0,0.4210526315789473,0.1722885313959522,0.9992190945828768,0.0021358474549125,0.25
0.4012794142622611,sqft,0,0,0.6842105263157895,0.4307213284898806,0.9993240056712224,0.0025201554913066,0.75
0.1168078802860755,sqft,0,1,0.4736842105263157,0.239231966787753,0.999217242617826,0.0051736504689941,0.25
0.365482233502538,sqft,1,0,0.4736842105263157,0.0726517903476907,0.0004419435136337,0.9985675402634072,0.5
0.3758043515181251,sqft,0,0,0.5789473684210527,0.3918007265179035,0.9999320789681192,0.0026175202324122,0.5
0.2131979695431472,sqft,1,0,0.8421052631578947,0.0384016606123508,0.0002651608329784,0.9981836153939332,0.25
0.1928934010152284,sqft,0,0,0.5263157894736842,0.1338868707836014,0.0010917324649507,0.9946686707437662,0.25
0.2690355329949239,sqft,1,0,0.5789473684210527,0.0508562532433835,0.0014861365265854,0.99987995229544,0.5
0.2436548223350254,sqft,0,0,0.3684210526315789,0.043072132848988,0.001326751433872,0.9956477437856684,0.25
0.2385220689525032,sqft,0,0,0.2631578947368421,0.3082511676180591,0.9995763713268316,0.0030621740678028,0.25
0.5890400618949673,sqft,1,0,0.3157894736842105,0.730669434353918,0.9998389354488284,0.0029280981340987,1.0
0.3555186534070538,sqft,0,1,0.3684210526315789,0.7259989621172808,0.9993082176295852,0.0032883143481919,0.5
0.2437114335855679,sqft,0,0,0.5789473684210527,0.365334717176959,0.9993363722535707,0.0034714794421237,0.25
0.2894721944407752,sqft,0,0,0.6842105263157895,0.4187856772184743,0.999325719454156,0.0031683621567367,0.5
0.3758043515181251,sqft,0,0,0.0,0.4488842760768033,0.9990140696048252,0.0013513500230487,0.5
0.4416243654822335,sqft,1,0,0.3684210526315789,0.0934094447327452,0.0007816495327547,0.9972586240448612,0.75
0.3197969543147208,sqft,1,0,0.6842105263157895,0.0586403736377789,0.0007103117075052,0.990079991332149,0.5
0.116751269035533,sqft,1,1,0.2631578947368421,0.0399584846912298,0.0001504794037072,0.9945910514333391,0.25
0.1269035532994924,sqft,0,1,0.5263157894736842,0.0223144784639335,0.0016580900587909,0.995038977790782,0.25
0.5126903553299494,sqft,1,0,0.3684210526315789,0.1079398028022833,0.0022528429598922,0.9945950627755216,0.75
0.0152284263959391,sqft,0,0,0.1052631578947368,0.0228334198235599,0.001160913479367,0.9949290065904912,0.0
0.2135187666295548,sqft,0,0,0.1578947368421052,0.31811105345096,0.9993730087109296,0.0036426789882862,0.25
0.4416243654822335,sqft,1,1,0.7894736842105263,0.0965230928905033,0.0011380236017106,0.9924282924913308,0.75
0.1370935783971468,sqft,0,0,0.6842105263157895,0.2184743124026985,0.9987076908318402,0.0024086615647092,0.25
0.4569471439624102,sqft,1,0,0.7894736842105263,0.5869226777374157,0.9992288598877316,0.0018933369811712,0.75
0.1219972449191402,sqft,0,1,0.4210526315789473,0.2439024390243902,0.9995569031184848,0.0039127850903039,0.25
0.6294416243654822,sqft,1,0,0.7894736842105263,0.1157239231966787,0.0005454137900469,0.996388398557166,1.0
0.320136621817976,sqft,0,0,0.3157894736842105,0.3798650752464971,0.9994172835390214,0.002781501434812,0.5
0.1878172588832487,sqft,1,0,0.7368421052631579,0.0352880124545926,0.0018152106153231,0.9944255818747996,0.25
0.2234257354744966,sqft,0,0,0.5263157894736842,0.2957965749870264,0.9994375144002684,0.0030978247133766,0.25
0.0,sqft,1,0,0.4210526315789473,0.0046704722366372,0.0012905456806242,0.996190772535112,0.0
0.4366614458513389,sqft,0,0,0.0526315789473684,0.4903995848469123,0.9994121417270332,0.002003669720519,0.75
0.1370935783971468,sqft,0,0,0.3684210526315789,0.2677737415672029,0.9993240557998768,0.0031202034396299,0.25
0.6248938539052328,sqft,0,0,0.5789473684210527,0.6030098598858329,0.9992484235981384,0.0041052125307351,1.0
0.350253807106599,sqft,0,0,0.4736842105263157,0.0492994291645044,0.0010251556311784,0.9999336071805938,0.5
0.2131979695431472,sqft,1,0,0.631578947368421,0.048780487804878,0.0017067017334013,0.9950879511277716,0.25
0.4060913705583757,sqft,0,0,0.3684210526315789,0.0685002594706798,0.0007067360511622,0.9958463194145952,0.75
0.4975185401845526,sqft,0,0,0.0526315789473684,0.534509600415153,0.9988886188264634,0.0030187825881585,0.75
0.0252863585756609,sqft,0,0,0.3684210526315789,0.1463414634146341,0.999210467982636,0.003186911545506,0.0
0.2135187666295548,sqft,0,0,0.0526315789473684,0.30098598858329,0.9998886675322358,0.0046297159963536,0.25
0.1015228426395939,sqft,1,0,0.4210526315789473,0.0285417747794499,0.0008804209454982,1.0,0.25
0.1776649746192893,sqft,0,0,0.4736842105263157,0.0285417747794499,0.0007707347596338,0.9979492744592412,0.25
0.1522842639593908,sqft,0,0,0.2105263157894736,0.0389206019719771,0.0013122975588066,0.9950853426920008,0.25
0.2998509237069047,sqft,1,0,0.7894736842105263,0.4405812143227815,0.9992713636375856,0.0059775221840898,0.5
0.2338044647406261,sqft,1,0,0.3157894736842105,0.3881681370005189,0.9997076189444069,0.0017735028949751,0.25
0.1421319796954314,sqft,0,1,0.1578947368421052,0.0342501297353399,0.0003403456037869,0.992828027523172,0.25
0.3197969543147208,sqft,1,0,0.7368421052631579,0.0648676699532952,0.0014926717629695,0.9895841886594546,0.5
0.2639593908629442,sqft,0,0,0.2631578947368421,0.0441100155682407,0.0005394625455533,0.9951917359504174,0.5
