area,is_house,has_pool,age,price,lat,lon,rooms
76.0,1,0,17.0,143.0,-34.66002746219493,-58.40029035416615,2.0
116.07806691449814,0,0,10.0,854.0,40.69692179158287,-74.04394560447278,4.0
103.0,0,0,5.0,184.0,-34.53139306344824,-58.41969807757302,3.0
98.04832713754648,0,0,5.0,804.0,40.70730541379037,-74.00505800117072,3.0
75.0,1,0,17.0,125.0,-34.538501138768765,-58.41702822594771,2.0
101.02230483271376,0,0,5.0,762.0,40.67259285688717,-73.97015585034812,3.0
82.06319702602231,0,0,12.0,608.0,40.69127430075096,-73.99669864267402,2.0
143.0297397769517,0,0,11.0,1048.0,40.70176393469068,-74.02655644168833,4.0
113.0,0,1,2.0,243.0,-34.641276063168135,-58.46244689940456,3.0
52.973977695167285,0,0,9.0,528.0,40.71443312801463,-74.00625821093001,2.0
82.0,1,0,16.0,183.0,-34.61142744977751,-58.38303458016411,2.0
116.0,0,0,2.0,217.0,-34.64523898327037,-58.35150426591218,4.0
146.09665427509293,0,0,15.0,1052.0,40.69262097019876,-73.97947724047464,4.0
96.00371747211896,0,0,1.0,784.0,40.71913935413911,-73.96137659316851,3.0
104.0,0,0,10.0,182.0,-34.59861919799765,-58.40315477947905,3.0
98.04832713754648,0,0,12.0,744.0,40.70971344920655,-74.01673852011557,3.0
113.01115241635688,0,0,6.0,855.0,40.7357630790819,-73.98527744337007,3.0
123.04832713754648,1,1,10.0,1262.0,40.69961701068264,-73.95840602718546,4.0
90.0,0,1,11.0,180.0,-34.59384224710798,-58.37273375677221,2.0
73.04832713754647,1,0,9.0,685.0,40.739922743171455,-74.01950495044126,2.0
117.0,1,0,6.0,226.0,-34.65304735124378,-58.3465130774062,4.0
56.0,0,0,14.0,79.0,-34.61027888172014,-58.44189423976911,2.0
118.0,1,0,14.0,220.0,-34.540019263707,-58.42197335442518,4.0
101.02230483271376,1,1,6.0,1561.0,40.71238418442572,-74.00583546300619,3.0
84.01486988847584,0,0,6.0,627.0,40.668177395682704,-74.03187768035842,2.0
84.01486988847584,0,0,11.0,635.0,40.72211041701212,-74.00940928663302,2.0
71.00371747211896,1,0,12.0,661.0,40.69970430953907,-74.05203567786562,2.0
129.08921933085503,0,0,1.0,1051.0,40.72833807766527,-73.97789099634824,4.0
102.0,1,0,16.0,185.0,-34.674293204955774,-58.35294646950239,3.0
112.0,1,0,10.0,205.0,-34.65295708219668,-58.31849757899835,3.0
86.98884758364312,0,0,6.0,659.0,40.732587290501286,-74.00997122349888,2.0
99.0,1,1,7.0,229.0,-34.60583919554468,-58.40359108770876,3.0
109.0,0,0,10.0,160.0,-34.608953230720864,-58.29696519579325,3.0
81.04089219330855,0,0,2.0,649.0,40.68815310926465,-73.99892472792324,2.0
107.06319702602232,0,0,1.0,890.0,40.71489747137042,-74.02286062696678,3.0
137.0817843866171,0,0,7.0,1041.0,40.69910025440676,-74.01902462359743,4.0
92.00743494423791,1,0,16.0,843.0,40.68135758549919,-73.98626484697374,3.0
80.0185873605948,0,0,13.0,570.0,40.76061749692721,-73.98431088178164,2.0
130.0185873605948,0,0,11.0,948.0,40.72249326969758,-73.97726764483569,4.0
68.0,1,0,14.0,134.0,-34.56841299826412,-58.38365943363549,2.0
69.9814126394052,0,0,12.0,506.0,40.75759768652151,-74.03588503136531,2.0
59.0,1,0,7.0,108.0,-34.551891221986146,-58.37234613753497,2.0
