area,is_house,has_pool,age,price,lat,lon,rooms
0.6852791878172589,1,0,0.5789473684210527,0.1292163985469642,0.0018718614040739,0.99445733170095,1.0
0.0812182741116751,1,1,0.7894736842105263,0.0192008303061754,0.0021091555052355,0.9963037005468112,0.25
0.2284263959390863,1,0,0.4736842105263157,0.0451478982874935,0.0019848305633673,0.9923940157533802,0.25
0.0658577547978035,1,0,0.4210526315789473,0.2236637259989621,0.9988061897959204,0.002963565227819,0.25
0.1675126903553299,1,1,0.8421052631578947,0.0399584846912298,0.0014365988667325,0.9960320734660132,0.25
0.2487309644670051,1,0,1.0,0.0456668396471198,0.0019022393294933,0.9943786507538172,0.25
0.3401015228426396,1,0,0.5789473684210527,0.067462376751427,0.0008355623952682,0.9917809038914264,0.5
0.1319796954314721,1,0,0.5263157894736842,0.0275038920601971,0.0012066491283578,0.9890437970420376,0.25
0.1878172588832487,1,0,0.5789473684210527,0.0425531914893617,0.000741060151964,0.9932941029326964,0.25
0.2944162436548224,1,0,0.7368421052631579,0.054488842760768,0.0009485146934448,0.991930662624539,0.5
0.3401015228426396,1,0,0.2631578947368421,0.0773222625843279,0.0005351791333502,0.9911703136754116,0.5
0.2894721944407752,0,0,0.1578947368421052,0.3471717695900363,0.9995725989281002,0.0012370998804249,0.5
0.2081218274111675,1,0,0.7368421052631579,0.0451478982874935,0.0014133916137317,0.9971758197462354,0.25
0.4975185401845526,0,0,0.6842105263157895,0.4795018162947587,0.9989138720756854,0.0054656755752485,0.75
0.0205687543637839,1,0,0.8947368421052632,0.1785158277114686,0.9995548367825712,0.0009807715428603,0.0
0.3197969543147208,1,0,0.3684210526315789,0.0679813181110534,0.0015710266940275,0.9965751615670608,0.5
0.4974619289340102,1,0,1.0,0.0928905033731188,0.0006142157507272,0.993324960168338,0.75
0.1928934010152284,1,0,0.7368421052631579,0.043072132848988,0.0003489997366663,0.994068645151811,0.25
0.0253807106598984,1,0,0.631578947368421,0.012973533990659,0.0020574680986902,0.9912939811147924,0.0
0.350329288773989,0,0,0.631578947368421,0.384016606123508,0.9991182489502628,0.0027354083075116,0.5
0.3096446700507614,0,0,0.3157894736842105,0.0518941359626362,0.0015637119355211,0.9977275445718956,0.5
0.5482233502538071,0,0,0.1052631578947368,0.1027503892060197,0.0004514262790506,0.9913173286602448,0.75
0.2592795274847622,0,0,0.5263157894736842,0.3918007265179035,0.9992883079264884,0.0034209630575461,0.25
0.1370935783971468,0,0,0.631578947368421,0.2132848988064348,0.999789826412194,0.0019156276453876,0.25
0.2994923857868021,0,0,0.1052631578947368,0.0934094447327452,0.0011880377054752,0.9946624558384138,0.5
0.4873096446700508,1,1,0.7894736842105263,0.1063829787234042,0.0012538544074753,0.9926008691228636,0.75
0.2588832487309644,0,0,0.1052631578947368,0.0534509600415153,0.0004530509225192,0.9905087952597864,0.25
0.4517766497461929,1,0,1.0,0.0804359107420861,0.0013239145372802,0.992306885717964,0.75
0.5890400618949673,1,0,0.3157894736842105,0.730669434353918,0.9998389354488284,0.0029280981340987,1.0
0.1116185156530108,0,0,0.3157894736842105,0.2070576024909185,0.998745044858671,0.0018286880832507,0.25
0.0812182741116751,0,1,0.0526315789473684,0.0311364815775817,0.0006422944496079,0.9930099130378288,0.25
0.3909006849961316,0,0,0.1052631578947368,0.4416190970420342,0.99901614985223,0.003610006061996,0.75
0.3299492385786802,1,0,0.2631578947368421,0.0752464971458225,0.0018132610435717,0.9935183889087004,0.5
0.2284263959390863,1,0,0.631578947368421,0.0513751946030098,0.0011616589121376,0.996442604334834,0.25
0.4314720812182742,0,0,0.5263157894736842,0.4421380384016606,0.9993820458514988,0.0011218700820922,0.75
0.2743758609627687,0,0,0.4210526315789473,0.32381940840685,0.9994099125052084,0.006684473095473,0.5
0.8172588832487309,0,0,0.5789473684210527,0.1790347690710949,0.0010619028723462,0.9940751537443328,1.0
0.2233502538071066,0,0,0.1578947368421052,0.0467047223663726,0.0014038830804191,0.9995877004814112,0.25
0.1675126903553299,1,1,0.5789473684210527,0.0384016606123508,0.0009227992176571,0.9991581283088752,0.25
0.3149472571849112,0,0,0.2631578947368421,0.3617021276595745,0.9996806553420476,0.0021527276311976,0.5
0.1319796954314721,1,0,0.8947368421052632,0.0269849507005708,0.001695730672511,0.9941902394330768,0.25
0.3149472571849112,0,0,0.1578947368421052,0.4078879086663207,0.9993440740848964,0.0030319325391301,0.5
0.1725888324873096,1,0,0.6842105263157895,0.0378827192527244,0.0004007412155969,0.9906675675785146,0.25
0.5791330930500255,0,0,0.631578947368421,0.5511157239231966,0.9991569742954924,0.0023553956750521,0.75
0.1979695431472081,1,0,0.6842105263157895,0.0378827192527244,0.0018799359043805,0.9931972842955142,0.25
0.2131979695431472,1,0,0.7894736842105263,0.0612350804359107,0.0009923631712709,0.994473155476214,0.25
0.2893401015228427,0,1,0.5789473684210527,0.0669434353918007,0.0009200365039185,0.9943322653719948,0.5
0.1065989847715736,1,0,1.0,0.0249091852620653,0.0014693849836527,0.9956957311491452,0.25
0.29466155907384,1,0,0.3157894736842105,0.4519979242345615,0.9989358236696232,0.0041712652815982,0.5
0.2182363708414319,1,1,0.5263157894736842,0.4089257913855734,0.9987031001353044,0.0031480929091569,0.25
0.3809937161511898,1,0,1.0,0.5106382978723404,0.9997241334148146,0.0030279153929867,0.75
0.1932330685184836,1,1,0.3157894736842105,0.389724961079398,0.999294047578688,0.0015408888057601,0.25
0.320136621817976,0,0,0.3157894736842105,0.3798650752464971,0.9994172835390214,0.002781501434812,0.5
0.0866152133300624,0,0,0.5789473684210527,0.1842241826673586,0.9997189205989692,0.003049304135143,0.25
0.0252863585756609,0,0,0.3684210526315789,0.1463414634146341,0.999210467982636,0.003186911545506,0.0
0.5126903553299494,1,0,0.3684210526315789,0.1079398028022833,0.0022528429598922,0.9945950627755216,0.75
0.3861830807842545,0,0,0.6842105263157895,0.3969901401141671,0.99923516958861,0.0058216863103104,0.75
0.5329949238578682,0,0,0.2631578947368421,0.0944473274519979,0.0007348242604832,0.999773222186344,0.75
0.284263959390863,0,0,0.1052631578947368,0.0555267254800207,0.0015290570808847,0.9936031453184128,0.5
0.116751269035533,1,0,0.8421052631578947,0.0238713025428126,0.0010338690047526,0.9926748420163044,0.25
0.3705583756345177,1,0,0.8421052631578947,0.0679813181110534,0.0013295246000448,0.9924293125283212,0.5
0.4569471439624102,0,0,0.5263157894736842,0.4582252205500778,0.999442588599865,0.0051369688761549,0.75
0.320136621817976,1,0,0.5789473684210527,0.4582252205500778,0.9987170744085117,0.0041789144697859,0.5
0.3705583756345177,1,1,0.4736842105263157,0.0882200311364815,0.0010593359547578,0.9925751034439464,0.5
0.2639593908629442,1,0,0.2631578947368421,0.0607161390762843,0.0006061206071546,0.995592944101141,0.5
0.2944162436548224,0,0,0.5789473684210527,0.0508562532433835,0.0009247340299352,0.9953808624334366,0.5
0.3149472571849112,0,0,0.4210526315789473,0.3601453035806954,0.9993146354481304,0.0057407823470127,0.5
0.2741116751269035,1,0,0.5263157894736842,0.0565646081992734,0.0010460069208266,0.9894458878252324,0.5
0.2135187666295548,0,0,0.5789473684210527,0.2817851582771147,0.9990288229776232,0.0039042189728105,0.25
0.1928934010152284,0,0,0.5263157894736842,0.1338868707836014,0.0010917324649507,0.9946686707437662,0.25
0.5685279187817259,1,1,0.9473684210526316,0.1214322781525687,0.0005209498162502,0.9968283932844664,0.75
0.3045685279187817,0,0,0.1578947368421052,0.3658536585365853,0.9992827537667665,0.0044862547034508,0.5
0.0965221821750042,1,0,0.8947368421052632,0.2496107939802802,0.9988669852277988,0.0031971326313957,0.25
0.2998509237069047,0,0,0.0,0.378308251167618,0.999759528041531,0.0010174347318905,0.5
0.5786802030456852,1,0,0.7894736842105263,0.1079398028022833,0.0016272515748116,0.996736115487129,0.75
0.2489007982186326,0,0,0.4736842105263157,0.310845874416191,0.9990178538919924,0.0037542239907634,0.25
0.1319796954314721,1,0,0.5263157894736842,0.0259470679813181,0.001648081202622,0.9941557799676528,0.25
0.3604060913705583,1,0,0.6842105263157895,0.0721328489880643,0.0004957614076575,0.9946948721144194,0.5
0.284263959390863,1,0,0.5263157894736842,0.0633108458744162,0.000624363332761,0.9939035660722336,0.5
0.3909006849961316,0,0,0.3684210526315789,0.4213803840166061,0.999205761738978,0.0022868029537328,0.75
0.3350253807106599,0,0,0.7368421052631579,0.054488842760768,0.0012291559432544,0.995720205314405,0.5
0.0101522842639594,1,0,0.631578947368421,0.0067462376751427,0.00067186560822,0.995852325778646,0.0
0.9492385786802032,1,0,0.9473684210526316,0.167618059159315,0.0016212204491575,0.9925546414810512,1.0
0.3045685279187817,0,0,0.2631578947368421,0.3559937727036845,0.999176920336222,0.0015385175189406,0.5
0.4267544770063971,0,0,0.1578947368421052,0.4737934613388687,0.9993943909419872,0.0024700854514941,0.75
0.1878172588832487,1,0,0.631578947368421,0.0409963674104826,0.001995469415556,0.9923235427235174,0.25
0.1522842639593908,1,1,0.8421052631578947,0.0461857810067462,0.0009740922879785,0.9940174163105358,0.25
0.1116185156530108,0,0,0.4736842105263157,0.2023871302542812,0.9991215701584908,0.0052717115289382,0.25
