area,is_house,has_pool,age,price,lat,lon,rooms,area_per_room,has_pool_and_house,age_new,age_mid,age_old
0.42748091603053434,0,0,0.10526315789473684,0.0869205298013245,0.0015291979955166385,0.9940129763900496,0.5,0.2916666666666667,0,1,0,0
0.6566588155168989,0,1,0.5263157894736842,0.9710264900662252,0.9994429115852618,0.0033228159248151214,0.75,0.2710656753407683,0,0,1,0
0.45038167938931295,1,0,0.47368421052631576,0.09933774834437085,0.00047574136282898383,0.9920761009782091,0.5,0.3333333333333333,0,0,1,0
0.3515990805641477,0,0,0.15789473684210525,0.48841059602649006,0.9995846242997672,0.005424987246993525,0.25,0.7512391573729863,0,1,0,0
0.25190839694656486,1,0,0.6842105263157895,0.056291390728476824,0.0009964601687517895,0.999794895403198,0.25,0.4791666666666667,0,0,1,0
0.2824427480916031,1,0,0.631578947368421,0.06374172185430464,0.0019956533137516796,0.9927328459980098,0.25,0.5625,0,0,1,0
0.7715882970572377,0,0,0.05263157894736842,0.9461920529801324,0.9993391948474992,0.003430402032781536,0.75,0.42789653035935576,0,1,0,0
0.061437611736995974,1,1,0.3684210526315789,0.3576158940397351,0.998897879982191,0.003940431366257481,0.0,0.9603469640644363,1,0,1,0
0.48854961832061067,1,0,0.7894736842105263,0.10430463576158941,0.0017090311096658918,0.9980759581938934,0.5,0.4027777777777777,0,0,0,1
0.48091603053435117,0,0,0.42105263157894735,0.09271523178807947,0.0007731382476808272,0.9948131050645137,0.5,0.388888888888889,0,0,1,0
0.7637844433723999,0,0,0.5263157894736842,0.7988410596026491,0.9991232465481555,0.004105142572323552,0.75,0.4172475216852541,0,0,1,0
0.45038167938931295,1,1,0.631578947368421,0.16556291390728478,0.0011730971155581745,0.9949449601389493,0.5,0.3333333333333333,1,0,1,0
0.25190839694656486,1,1,0.8421052631578947,0.062086092715231786,0.0014367312606130714,0.9964429063966219,0.25,0.4791666666666667,1,0,0,1
0.31328925338403474,0,0,0.5263157894736842,0.46605960264900664,0.9994808831759121,0.003144155486587727,0.25,0.6466852540272617,0,0,1,0
0.16075938590765912,0,0,0.631578947368421,0.3435430463576159,0.9994727261820147,0.003134226343398203,0.25,0.230405824039653,0,0,1,0
0.6030534351145038,0,0,0.7368421052631579,0.10927152317880795,0.0011796700070586244,0.993508625584933,0.75,0.19791666666666666,0,0,0,1
0.42750929368029744,1,0,0.8947368421052632,0.6721854304635762,0.9999277720371671,0.003568337825423257,0.5,0.2917182982238744,0,0,0,1
0.42750929368029744,0,1,0.42105263157894735,1.0,0.999410443305881,0.0033451693102400605,0.5,0.2917182982238744,0,0,1,0
0.694968642697012,0,0,0.21052631578947367,0.7615894039735099,0.9993012310832566,0.0,0.75,0.32334262701363087,0,1,0,0
0.07633587786259542,0,0,0.42105263157894735,0.25496688741721857,0.9997767759762323,0.0035731650900942746,0.25,0.0,0,0,1,0
0.5954198473282443,1,0,0.42105263157894735,0.12996688741721854,0.000896298891995961,0.9927713102039296,0.75,0.1875,0,0,1,0
0.3515990805641477,0,0,0.21052631578947367,0.4867549668874172,0.999248252307461,0.005498053165401084,0.25,0.7512391573729863,0,1,0,0
0.939725871903289,0,0,0.5789473684210527,0.9602649006622517,0.9993405121967606,0.004106905806021902,1.0,0.3175340768277571,0,0,1,0
0.48854961832061067,0,0,0.05263157894736842,0.11009933774834436,0.0001990740382195448,0.9986471790457836,0.5,0.4027777777777777,0,1,0,0
0.44311700104997315,0,0,0.5263157894736842,0.5413907284768212,0.9992107172858355,0.004027369920492246,0.5,0.32011565468814557,0,0,1,0
0.7633587786259542,1,0,0.3684210526315789,0.16556291390728478,0.002030731976819729,0.9966671870192538,0.75,0.4166666666666667,0,0,1,0
0.44274809160305345,1,0,0.5263157894736842,0.09850993377483444,0.0005891910836908927,0.9948350168093281,0.5,0.31944444444444436,0,0,1,0
0.22886574533897105,0,0,0.5789473684210527,0.36341059602649006,1.0,0.001418723821088755,0.25,0.4162794299876085,0,0,1,0
0.8625954198473282,1,1,0.7894736842105263,0.1879139072847682,0.001931169228170995,0.9942845414300104,0.75,0.5520833333333334,1,0,0,1
0.0,1,0,0.7368421052631579,0.01076158940397351,0.0012292589587045515,0.9968402884125745,0.0,0.625,0,0,0,1
0.0004256647464457016,0,0,0.2631578947368421,0.20447019867549668,0.9992103151234704,0.0032828839081918536,0.0,0.6273234200743495,0,0,1,0
0.5038167938931297,0,0,0.7368421052631579,0.08526490066225166,0.0012292692196385728,0.9961309096088883,0.5,0.43055555555555564,0,0,0,1
0.5648854961832062,1,0,0.42105263157894735,0.12831125827814568,0.0008563687109488068,0.9923804029620515,0.5,0.5416666666666666,0,0,1,0
0.45038167938931295,1,1,0.42105263157894735,0.1291390728476821,0.0007880314630054356,0.994098552802874,0.5,0.3333333333333333,1,0,1,0
0.21396747921337153,0,0,0.10526315789473684,0.3841059602649007,0.9987351806326173,0.0027819367974170296,0.25,0.3756195786864935,0,1,0,0
0.8936121910383381,0,0,0.6842105263157895,0.9329470198675497,0.9994620032106069,0.0038225139907011613,1.0,0.2671933085501858,0,0,1,0
0.2749794262039218,0,0,0.5789473684210527,0.41142384105960267,0.9993116807887045,0.0025025576896470936,0.25,0.5421313506815366,0,0,1,0
0.5729447487159114,0,0,0.6842105263157895,0.6365894039735099,0.9994505173958256,0.0021803232344332893,0.75,0.15683085501858743,0,0,1,0
0.3435114503816794,1,1,0.3684210526315789,0.08774834437086093,0.0006159252401840694,0.999179964742443,0.25,0.7291666666666666,1,0,1,0
0.06870229007633588,1,0,0.9473684210526315,0.07533112582781457,0.001137049414612949,0.9949804238216571,0.0,1.0,0,0,0,1
0.42750929368029744,0,0,0.631578947368421,0.5223509933774835,0.9992366960956266,0.002075712561380333,0.5,0.2917182982238744,0,0,1,0
1.0,0,1,0.0,0.33112582781456956,0.0010531548142870299,0.9954493976297103,1.0,0.38333333333333347,0,1,0,0
0.2595419847328244,0,0,0.7368421052631579,0.03890728476821192,0.0003176813216791882,0.9931953660176861,0.25,0.5,0,0,0,1
0.3586934930049093,0,0,0.631578947368421,0.4644039735099338,0.9995006100192461,0.0016665146030529166,0.25,0.7706009913258983,0,0,1,0
0.694968642697012,0,0,0.631578947368421,0.7814569536423841,0.9992994148580704,0.0033788395146754167,0.75,0.32334262701363087,0,0,1,0
0.2824427480916031,1,0,0.8947368421052632,0.04966887417218543,0.001821406429139172,0.9947244643338523,0.25,0.5625,0,0,0,1
0.2366412213740458,1,0,0.7368421052631579,0.052980132450331126,0.0018319489282680407,0.9941556881996082,0.25,0.4375,0,0,0,1
0.5801526717557252,1,0,0.3684210526315789,0.125,0.0012398317193469083,0.9993042011175943,0.75,0.16666666666666666,0,0,1,0
0.29770992366412213,1,0,0.631578947368421,0.062086092715231786,0.000957462872796444,0.990670657171347,0.25,0.6041666666666666,0,0,1,0
0.6717557251908397,0,0,0.05263157894736842,0.18956953642384106,0.0009657975935850795,0.9950809606645811,0.75,0.2916666666666667,0,1,0,0
0.35877862595419846,0,0,0.5263157894736842,0.058774834437086095,0.0015633068869467485,0.998517741329759,0.25,0.7708333333333334,0,0,1,0
0.09194358523227106,1,0,0.631578947368421,0.3360927152317881,0.9988684969212837,0.005557048470794847,0.25,0.04259603469640657,0,0,1,0
0.4198473282442748,0,0,0.21052631578947367,0.10678807947019868,0.0009736069677156134,0.9956370115549787,0.5,0.27777777777777785,0,1,0,0
0.7022900763358778,1,0,0.42105263157894735,0.1697019867549669,0.0010671183668749728,0.9962928570143579,0.75,0.3333333333333333,0,0,1,0
0.5038167938931297,0,0,0.2631578947368421,0.10099337748344371,0.001059607840526889,0.9970307381613328,0.5,0.43055555555555564,0,0,1,0
0.8098981242373506,0,0,0.7368421052631579,0.8153973509933775,0.9991387412831372,0.004998847761200743,0.75,0.48017348203221805,0,0,0,1
0.8015267175572519,0,0,0.6842105263157895,0.16225165562913907,0.0010100727483278015,0.9944395809014526,0.75,0.46875,0,0,1,0
