area,is_house,has_pool,age,price,lat,lon,rooms,area_per_room,has_pool_and_house,age_new,age_mid,age_old
0.40609137055837563,0,0,0.3684210526315789,0.06850025947067981,0.0006282203187389134,0.9959658828326493,0.75,0.20833333333333334,0,0,1,0
0.31494725718491123,0,0,0.21052631578947367,0.3736377789309808,0.9989556635110419,0.0034918776941552563,0.5,0.3756195786864935,0,1,0,0
0.0002830562527126239,0,0,0.5263157894736842,0.12558380902957966,0.9994024160535604,0.0029119545093518706,0.0,0.6273234200743495,0,0,1,0
0.030456852791878174,0,0,0.2631578947368421,0.014530358069538143,0.0008096651378667724,0.9937997781772017,0.0,0.875,0,0,1,0
0.269186496329704,0,0,0.6842105263157895,0.3144784639335755,0.9991815410702262,0.0012350905667213865,0.5,0.2504130524576624,0,0,1,0
0.5385616968278829,0,0,0.47368421052631576,0.5246497145822522,0.9993578850485008,0.00534823600916417,0.75,0.48017348203221805,0,0,1,0
0.09644670050761421,1,0,0.3157894736842105,0.03009859885832901,0.0007713525777057548,0.9920953452285168,0.25,0.1875,0,0,1,0
0.1319042137640821,0,0,0.15789473684210525,0.269330565646082,0.9993475806554366,0.0031446139488417353,0.25,0.3330235439900869,0,1,0,0
0.10690091144113373,0,0,0.631578947368421,0.21639854696419306,0.9993805767349132,0.0031333102500888687,0.25,0.230405824039653,0,0,1,0
0.2639593908629442,1,0,0.3157894736842105,0.05708354955889985,0.0011145999569065093,0.996894971562948,0.5,0.23611111111111116,0,0,1,0
0.28428282980771047,0,0,0.42105263157894735,0.33160352880124544,0.9999155323200606,0.0036725140802094944,0.5,0.2917182982238744,0,0,1,0
0.3300435906629177,0,0,0.21052631578947367,0.3886870783601453,0.9994136296297192,0.003911276889402111,0.5,0.41692482445270534,0,1,0,0
0.26903553299492383,0,0,0.3684210526315789,0.2584327970939284,0.0010083131271535143,0.9947331452457053,0.5,0.25,0,0,1,0
0.46213650859547495,0,0,0.21052631578947367,0.478463933575506,0.9992090839659759,0.0,0.75,0.32334262701363087,0,1,0,0
0.23852206895250316,0,0,0.2631578947368421,0.3243383497664764,0.9993108446394556,0.003778845092652,0.25,0.7706009913258983,0,0,1,0
