Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
0.48976526,0.0022640307,1.8853358e-05,0.0023944555,0.0002805029,0.011542191,0.0003691004,0.0039782333,0.00030813637,0.0070968084,0.00226555,0.035284035,0.0012043072,0.00043784274,0.0041620415,0.0070490316,0.002535947,0.0008198438,0.0005826173,0.004390384,6.5841654e-05,0.0008005895,0.0043078754,0.001058724,0.0054971813,0.0030760334,2.1603077e-05,0.0014805759,0.0003487308,0.0015646568,0.000100951576,0.022118902,1.21446055e-05,0.17017703,0.033129063,0.0009939467,0.0001358912,0.00019334858,0.0001331758,0.0029165407,0.006454376,0.008156879,0.13639116,3.802633e-05,0.006079091,0.014730319,0.0026054434,0.0005078363,0.00015491387
0.118441544,0.0012025369,0.0010253034,0.018081458,0.000607571,0.008959303,0.0013725095,0.00785078,0.01998507,0.020964907,0.0009862607,0.011501598,0.0562169,0.0112936385,0.19665252,0.0031494917,0.030270247,0.00239047,0.011013562,0.024448302,0.005790732,0.0011995897,0.0039654137,0.00044976422,0.0023427524,0.042001773,0.00018240571,0.00063288794,0.0051860022,0.019908572,0.0002566304,0.11531935,0.0005735935,0.033367988,0.083607964,0.0069952803,0.0010501014,0.00048643467,0.0056307027,0.021988552,0.0045186165,0.007744373,0.03125325,0.0009735437,0.015994245,0.022540517,0.0119336285,0.00345597,0.0042353114
0.04950271,0.0020348001,0.01493983,0.0013965664,0.00016639555,0.008674596,0.00021293947,0.019769417,0.0011074765,0.12957098,0.007150931,0.14665602,0.027552534,0.00030083366,0.01310359,0.007324594,0.0019242652,0.027490554,0.025531784,0.008781597,0.00044788618,0.0031497062,0.002574739,0.00020089728,0.07786942,0.05168263,0.00040297708,0.0018414576,0.00682461,0.014825533,0.0006852289,0.07747451,0.00025036,0.0043412377,0.0015753196,0.001075736,0.0031812438,0.001662462,0.018392498,0.0075126323,0.0061660134,0.0009921119,0.18062523,0.00041508157,0.025169767,0.002516812,0.0007677062,0.01292683,0.0012568432
0.2945042,0.0006888488,1.1440769e-06,5.2632487e-05,0.0032031403,0.0025299315,3.125788e-07,0.00060108677,3.173308e-05,0.00014118772,2.115799e-05,8.463172e-05,5.7622883e-06,8.3509985e-07,0.0004781273,0.000108235094,6.0872394e-06,0.018184295,4.299601e-06,1.5844329e-06,1.9661913e-06,0.00039989414,0.24255873,0.0006062808,0.20507197,0.023513388,2.935474e-05,0.0011543315,0.0003735555,0.0004943337,3.1655825e-05,0.0023821956,1.2031678e-06,0.09844496,1.1923074e-06,0.001955193,0.00020500096,2.3065093e-07,1.785482e-08,7.028247e-06,2.6051142e-05,0.049240213,0.014609185,0.000102939106,0.030181877,0.007706931,1.2076972e-06,0.00024984533,1.07605054e-07
0.30853042,0.011380462,0.00012017778,0.0017599026,0.0037413943,0.006854267,0.0032935434,0.001912217,0.0504196,0.05565526,0.020937208,0.0006386996,0.009616157,0.01452359,0.006158035,0.035985023,0.036216628,0.009813886,0.0015178637,0.0028951704,0.068468176,0.0060690353,0.018189056,0.035278536,0.012708183,0.012617303,0.0140489135,0.00056095154,0.001284255,0.037107956,0.0014158081,0.018186906,0.008638924,0.033506185,0.013679821,0.0058980896,0.0032936488,0.00053689966,0.0005497708,0.01760725,0.02855856,0.013176561,0.011429298,0.008404645,0.028714348,0.012881483,0.0022249033,0.00021620339,0.0027787816
0.8883159,0.00023226214,1.7025784e-06,6.3477164e-06,8.470998e-06,0.0003972995,6.580424e-06,1.2185349e-06,5.6531597e-05,0.006644352,0.008719692,3.6489553e-05,0.00013260604,7.928425e-05,0.0048274286,0.00017099954,0.00025309864,0.015895406,0.0006915167,6.516161e-05,0.0011576556,0.0010497423,4.3607895e-05,2.3173921e-05,0.016961794,4.023233e-05,0.00072558667,5.939789e-06,2.1992559e-05,0.005003715,0.00046667826,0.0003822906,6.2190247e-06,0.015670065,6.8913278e-06,0.0029334938,0.00035330534,2.3036039e-06,2.0615634e-07,0.00062236615,0.00026334717,2.3797413e-05,0.021579232,7.806653e-05,0.00451164,0.0014852497,3.4911944e-05,8.182444e-08,4.002607e-06
0.4545931,0.00042433268,2.6990583e-06,0.0009353691,0.00016303973,0.013432582,3.681287e-05,0.0011978777,0.0008451133,0.013151563,0.0026604491,0.020307718,0.0014077063,0.002860207,0.0042107287,0.009262901,0.00053578994,0.00065450696,0.0003519751,0.0029067176,0.00033834027,0.00046955663,0.0067574577,0.000309156,0.0022536754,0.0062622866,1.8955572e-05,0.000118960976,3.579498e-05,0.020511603,0.004213187,0.017514605,5.0419498e-05,0.19770285,0.08105385,0.005009409,0.001306598,0.00039974804,2.027623e-05,0.00084180565,0.069392525,0.0005256875,0.0035620967,0.00012245122,0.03950946,0.009976181,0.0010925716,0.00010485501,0.0005843863
0.47924736,0.0035263267,6.984251e-06,0.010480825,0.0007603628,0.006501464,0.0005831371,0.00039368667,8.1035614e-05,0.0014036011,0.00092716917,0.02457887,0.00029937938,0.00028493121,0.007053834,0.0013578458,0.0004508617,0.0020101748,0.00055541756,0.0036234928,6.854421e-05,0.0074640913,0.003979539,0.0010960146,0.006526689,0.00048212757,0.00018425276,0.0063538654,0.00053046853,0.002833706,0.0023073289,0.010270332,1.077315e-05,0.26746044,0.005795543,0.0034781978,0.00061564014,0.00056292803,6.878397e-06,0.0002493465,0.0012654169,0.0056563537,0.04718532,4.2974734e-05,0.007256913,0.057669092,0.01624576,0.00022102128,5.3765674e-05
0.28853956,0.0006546747,1.1392289e-06,0.00034843,0.0004508875,0.0036531177,8.2631974e-05,0.00013212406,9.883623e-07,0.00035487703,0.002577189,0.011569502,2.0472266e-05,6.406424e-06,0.0031405992,0.0051756273,1.8526362e-05,9.445395e-05,4.344964e-06,5.1719758e-06,4.6800924e-05,0.059820447,0.003263782,0.000522919,0.0011678159,6.0192226e-05,2.8590992e-05,0.0514001,5.211727e-05,0.0005629879,0.0068268687,0.016977064,3.6131817e-07,0.05551019,0.00025611537,0.048764102,0.002405558,8.290477e-05,5.077261e-07,2.1851247e-06,0.000910066,0.0024398915,0.041824974,9.322181e-06,0.026550189,0.36253217,0.0008114924,0.00029706064,4.2496493e-05
0.9228337,3.75728e-05,1.2487442e-07,8.985062e-05,4.382316e-05,0.00016491768,6.410944e-07,9.718082e-06,0.00015038153,0.0022602538,0.00023889139,0.00017245965,0.00051674806,3.3763332e-05,0.024937855,0.00041153035,0.00013646064,0.0001378015,8.737838e-05,0.00010903793,5.0921928e-05,0.00030621415,8.544735e-05,4.8065783e-07,0.001556434,0.0021616695,2.8148738e-06,6.1073542e-06,4.5032868e-07,0.0025964684,1.9025176e-05,0.012208072,2.8019056e-06,0.020915091,9.4656214e-05,0.0007571949,2.5630441e-05,6.371925e-06,3.082136e-07,0.00010185469,0.00014878297,0.00015835358,0.0029463568,3.2692195e-05,0.00227151,0.00091337186,0.00024941374,8.0469445e-06,6.7473013e-07
0.013642672,0.6944218,3.2245724e-05,2.4956353e-05,0.0038538962,0.056668285,5.060546e-07,0.0040472406,0.0004966158,1.904373e-05,3.2313725e-05,1.3733019e-05,4.171387e-05,0.0005959802,0.0009789171,0.0006074118,0.0001436765,0.012083428,0.0001686186,9.3748145e-05,1.0272802e-05,0.000105432526,0.0068808794,0.0016597443,0.018349785,0.08373315,0.0004316134,0.0037560964,0.0035133737,0.0012060378,0.0001631556,0.0032454901,0.0003764267,0.023303503,6.821058e-05,0.0123208,0.018181067,3.46226e-05,0.00079100876,0.00022593013,0.00040877354,0.00014316331,0.0048668147,0.006613927,0.021516697,1.7436985e-05,1.5325682e-05,7.053418e-05,2.380673e-05
0.0056869397,0.8306359,2.8240686e-06,3.5370027e-05,0.013466257,0.0055931364,8.414098e-06,2.027234e-05,0.0008277574,1.775522e-05,2.0816615e-05,1.6821891e-06,2.7659951e-05,5.383916e-05,4.0427713e-05,0.003412416,3.7692476e-05,0.0041188044,8.793949e-06,0.00018947013,7.972681e-05,0.0048830328,8.135086e-05,0.0017999412,0.0006993911,0.018475847,0.05674409,0.002627208,0.000161819,0.0011583788,0.00032086886,0.00027075093,0.025896521,9.746838e-05,3.9849606e-06,0.00018990319,0.0020038225,0.0010693023,0.00026001755,9.193274e-05,0.00043149566,0.000316867,4.769822e-05,0.017421884,0.00050201017,1.7173004e-06,0.0001280792,1.7905162e-05,1.0745202e-05
0.016795166,0.76726586,2.6326275e-06,6.134521e-05,0.00087678287,0.017388457,4.2746288e-07,0.00015930762,0.00028189583,9.9650046e-05,9.73262e-06,3.422465e-06,5.816631e-06,0.00013572596,0.00012517585,0.00010962729,1.5245599e-05,0.04922435,9.3783325e-05,0.00021634265,2.571092e-05,0.00045199489,0.0033001376,0.0040987963,0.031082677,0.013173964,0.0043134755,0.00024298369,0.00043494566,0.002906971,0.0005992761,0.0008484827,0.0018704444,0.0034886263,5.676343e-06,0.0003961933,0.01759646,5.6210272e-05,1.9976802e-05,2.9825616e-05,0.00024822075,4.28308e-05,0.00052867376,0.0042536766,0.05708718,5.691141e-06,1.0388735e-05,7.340985e-06,2.3601262e-06
0.0064647077,0.721771,4.4777666e-05,2.2270888e-05,0.00073562417,0.035257418,4.3388454e-07,0.0010847953,0.0006290087,1.8582186e-05,1.0834274e-05,7.6755905e-06,3.0532774e-05,0.0004172858,0.00059181766,0.00024800125,0.00040708017,0.0753826,0.0012875226,0.00071821106,5.5635555e-06,4.9990176e-05,0.0008173025,0.0006914874,0.02011113,0.0760053,0.0016196499,0.00042671422,0.00812057,0.002907758,7.213236e-05,0.0010473694,0.0014481273,0.0093588,4.6681096e-05,0.001285601,0.0059546875,1.3284054e-05,0.002633138,0.00070720946,0.0003864756,2.788934e-05,0.0051652794,0.010353831,0.0055612726,1.3998833e-06,8.813874e-06,1.540961e-05,2.6983163e-05
0.016785631,0.7610553,4.508161e-05,0.0009236127,0.030344103,0.032750588,0.00012640218,0.0005978193,0.0013518907,0.00017151413,0.00030548067,0.00010672267,0.0004915558,0.0009644671,0.0015772161,0.007236388,0.0029293692,0.0029039255,0.00041150808,0.0008608409,0.0011081032,0.01756387,0.0005249696,0.0025877592,0.0011048273,0.0034376904,0.021830931,0.016996816,0.002553514,0.006500354,0.0014535345,0.004198852,0.0076258024,0.0032653946,0.0003588118,0.007522468,0.004187942,0.0036525915,0.0064972118,0.0013080488,0.0031680665,0.00037537835,0.002280525,0.008327764,0.0027652045,0.00011996372,0.00590273,0.00032324388,0.00051829
0.010168928,0.67984235,0.00020294038,0.0008660949,0.015476869,0.13627584,1.5567703e-05,0.002702269,0.005213919,0.00040172692,5.4422715e-05,1.513061e-05,0.0002927837,0.0014301678,0.004780481,0.00074213115,0.0029610768,0.014807186,0.0020201476,0.0016694511,0.0008108079,0.0016286288,0.0012013052,0.0014328012,0.005691639,0.013105059,0.0028601924,0.0014161146,0.002532706,0.0031030916,0.00021486024,0.003249377,0.011878719,0.004239757,0.000106154876,0.0043310174,0.004028407,0.00029711923,0.006425814,0.0053548217,0.0011559787,0.0004830986,0.0039998963,0.023013568,0.016098721,2.2966406e-05,0.0007981408,0.00051267806,6.688238e-05
0.005639181,0.7635002,7.959792e-06,1.447001e-05,0.014943014,0.008711063,4.6239975e-08,0.0004216575,0.00024613834,3.4596538e-05,1.0771303e-05,6.173278e-07,4.8563565e-05,2.5234001e-05,0.00061129837,0.00040779426,2.8528691e-05,0.0041729426,4.446675e-05,6.450267e-06,5.4763303e-05,0.0022572433,0.00018513523,7.971016e-05,0.0027553875,0.11238792,0.0031528792,0.0028578157,0.0004400263,0.0006837085,0.000100648125,0.0018222119,0.0026861408,0.00023143936,3.139036e-07,0.0065861214,0.0033235333,0.000103032275,0.0003013058,6.0589537e-05,5.993038e-05,0.00010168896,0.00023232127,0.0543856,0.0061271195,1.610019e-06,7.69215e-06,0.00013310295,6.0553175e-06
0.0023643586,0.96721876,2.0839616e-07,1.4491021e-06,0.0018819432,0.0009221074,3.7455936e-07,3.5049668e-06,0.00011047037,3.067521e-06,1.3642648e-06,2.1281293e-08,4.6442054e-07,1.8137061e-06,4.550378e-06,0.0005926984,1.4878723e-05,0.0005700376,2.3350259e-07,7.1411023e-06,1.39338e-05,0.00047278267,2.3950433e-05,0.000899048,0.00020243044,0.0032777365,0.0125277275,0.00010649851,2.2332755e-05,5.845468e-05,2.3677057e-06,7.1292656e-05,0.005046895,1.0232709e-05,6.102606e-08,8.227687e-06,0.00016449115,1.3013395e-05,3.8685812e-05,3.3712033e-05,3.942189e-05,8.447357e-05,2.9156057e-05,0.0028819018,0.0002689382,8.419163e-08,1.178342e-06,1.0301243e-06,2.653393e-07
0.031631444,0.31959835,0.00039465257,0.0003986505,0.0065644127,0.106065184,3.2983826e-06,0.0016477443,0.0008480049,0.00016130149,0.0001441301,6.941826e-05,0.0005378547,0.002131382,0.018571604,0.00016244789,0.001182576,0.15299176,0.015178491,0.0008793498,0.0002674206,0.0013090716,0.001009672,0.0002910832,0.021290673,0.018695645,0.0045308694,0.0049528833,0.03381218,0.010156213,0.0021298684,0.0018907127,0.0012618372,0.029883742,7.7256875e-05,0.14006117,0.015386668,0.00017215134,0.0018103274,0.0025365967,0.000534755,8.9353365e-05,0.014409987,0.017697124,0.015661705,0.00010982385,0.00045345956,0.0001823045,0.00017322008
0.0001614064,0.94928473,4.3246437e-06,6.260787e-06,0.0021576574,0.008561412,4.9824692e-08,0.0012512364,3.9081584e-05,8.606538e-06,3.775615e-07,3.421132e-07,9.551937e-07,2.8491863e-06,1.2389338e-05,0.0004714229,3.6182562e-05,0.0002983764,1.6332627e-06,2.440343e-06,7.374295e-06,0.00021750177,0.000480764,0.0007975423,0.00021482086,0.01399647,0.00046992462,0.00050502695,0.00036643428,0.00012649133,4.590596e-06,0.0017039095,0.0024304802,2.1574608e-05,6.010593e-07,7.410966e-05,0.0015716668,1.0712715e-05,0.003846268,1.3522719e-05,0.0001838817,1.3635474e-05,0.00012621949,0.0025949301,0.0076648,1.2801893e-07,5.498005e-07,0.00024600016,8.380871e-06
0.00016238994,3.05226e-06,0.61349213,2.7973942e-05,1.9761457e-05,0.042437587,0.07640849,3.920927e-05,0.003067801,0.0033765645,0.0043352763,0.0059557715,0.003044845,0.00026605962,0.005468152,0.0027982,0.0003690054,0.005129346,0.0004823232,0.010623596,0.003783963,0.00099303,2.8725892e-05,0.00018599641,0.00033060036,0.0001962742,0.00017407631,8.868802e-05,0.0010172852,0.00026905304,0.037279032,0.00021416633,0.00020163301,7.6352866e-05,0.00087436166,0.00057074404,0.0038630997,0.0003312764,0.010518444,0.11890391,0.025224952,0.0020831367,0.0012162961,0.00048402513,0.00086618,0.0026451412,0.00036253675,0.00010006768,0.009609379
3.7407524e-05,1.6333224e-05,0.75422156,8.36541e-06,8.681785e-06,0.011602865,0.016866164,0.00011965329,0.0010979641,0.0044080284,0.0042198994,0.0056092697,0.0046491525,4.0335355e-05,0.00048538952,0.005241922,8.176939e-05,0.0043230066,0.00047047203,0.00479768,0.00043149682,0.0014025187,8.332757e-06,0.00017645485,0.000775323,0.00069287466,0.00021099474,0.0003434787,0.0005877276,0.00010666193,0.0033693449,0.0003842357,0.00021727988,6.2899003e-06,0.00014470167,4.9267914e-05,0.0025550865,0.0013289904,0.13241115,0.021139467,0.0079499865,0.00053764577,0.0015926949,0.00042338343,0.0002988139,0.00010659501,0.00010965719,0.0003050056,0.0040286533
0.0005265188,0.00016210815,0.51001763,0.000855186,0.00013787807,0.0145186195,0.028428605,0.0008682806,0.0039043254,0.014331683,0.0021476054,0.026666787,0.022911582,0.0003186013,0.014348614,0.005180794,0.0012817385,0.008046274,0.004241552,0.021826422,0.0026003763,0.008407926,0.00012593741,0.00027783134,0.001951154,0.0046259854,0.00077967823,0.0015860667,0.0048622447,0.0021078582,0.0053204307,0.010024034,0.001327703,8.715962e-05,0.001356376,0.0004150851,0.007638534,0.0040641604,0.2032307,0.016495686,0.0077411407,0.002010814,0.007907255,0.0010556675,0.0027952257,0.0015472192,0.0038635265,0.007961717,0.0071117533
0.00070376974,9.0873466e-05,0.6689429,0.0002688979,0.000105599596,0.027357288,0.012291595,0.0018809865,0.0029722573,0.016697071,0.0071793552,0.026908876,0.0067304885,0.0002668791,0.00786402,0.0060327137,0.00043842802,0.012261317,0.0037976217,0.016314916,0.0013535286,0.0027187187,0.00025310245,0.0004089636,0.0066032903,0.005511684,0.00036056025,0.0010819464,0.0027128642,0.0004497216,0.009800885,0.0025947725,0.00056152913,0.00027563976,0.0007909663,0.0007321786,0.005546887,0.0023486023,0.031296175,0.06265093,0.009865887,0.0077097686,0.008881869,0.0020826543,0.004009793,0.0020800629,0.00037912076,0.003270032,0.004562044
0.00079216505,9.640555e-06,0.31107455,5.494665e-05,3.7667487e-05,0.2775429,0.0022041255,0.0025329357,0.0017609661,0.0040169577,0.00042867326,0.0094499625,0.00032158315,8.7541375e-05,0.0030378634,0.0011032973,0.004946425,0.014643697,0.0010679176,0.003802807,0.0005373261,2.4672547e-05,0.0014185003,0.00043606653,0.0013956991,0.00066074816,1.3200912e-05,2.7742526e-05,0.0116265835,0.0008128008,0.00021709564,0.00027540285,5.9836424e-05,0.0012348917,0.0015916857,0.00038587916,0.0005770897,2.3931577e-06,0.017038453,0.21233894,0.039246492,0.0009220385,0.058103174,3.4784578e-05,0.0053138123,0.0022468714,2.8761597e-05,0.0021536585,0.0023588457
0.00030456856,0.00024793245,0.34717754,0.00017318438,0.00022080672,0.039146803,0.065785766,0.0015100888,0.012930182,0.006856423,0.008560232,0.008390777,0.009552275,0.0011046391,0.004249347,0.04759603,0.0008832437,0.005456717,0.001197847,0.036244128,0.0025093465,0.0038091394,0.00020437004,0.0018699168,0.0022304133,0.00929151,0.0008662693,0.0016716507,0.0015890572,0.00041110523,0.011470193,0.0031935882,0.0032220464,0.00023908379,0.004148074,0.000703761,0.008704941,0.0061721243,0.13783059,0.101478726,0.045712963,0.01980261,0.00277846,0.011092413,0.0021748513,0.00084142736,0.00079470524,0.0014343865,0.016163688
0.00015125815,3.7109353e-07,0.5723897,1.0929531e-05,3.1890245e-06,0.07376239,0.044453736,0.00011638615,0.0025946635,0.0022254416,0.0008101398,0.0035347645,0.00019591404,4.1561216e-05,0.0022184753,0.001135908,0.0006131058,0.0036932845,0.00014856076,0.008504532,0.00031954667,2.1883498e-05,0.00014528068,0.0003503454,0.0006542714,0.00018502091,3.5016167e-06,5.9387644e-06,0.00057445955,4.299964e-05,0.0003775247,8.349732e-05,1.7143186e-05,0.00028229787,0.0012637218,3.9243572e-05,0.00033176423,1.8543177e-06,0.0019644848,0.23602016,0.016185032,0.0084319785,0.011390036,3.9556384e-05,0.0010352058,0.0027737871,1.6951704e-05,0.00012390186,0.00071433454
0.00038755877,1.9186527e-07,0.22233069,5.429569e-05,1.3380522e-06,0.12221313,0.007244169,0.001256934,0.099795125,0.0054446897,0.0028364994,0.0033473729,0.023616755,0.013575833,0.09485781,0.00021830807,5.8272217e-05,0.005148547,0.0065972293,0.046317168,0.0004348797,1.2204787e-05,0.0006928688,0.00021717034,0.008563353,0.024650365,2.6391416e-07,1.642758e-05,0.00021186018,0.00012579515,0.0181336,0.0010002152,7.2102252e-06,0.0184985,0.10468825,0.002610814,0.012060366,2.0945055e-05,0.00012350437,0.059269562,0.0038491793,0.047945466,0.00228489,0.0026167792,0.012462751,0.022258123,0.000117234755,2.372865e-05,0.0018017667
0.00039932123,2.6694299e-05,0.38794968,0.00045401175,0.00013154667,0.028411519,0.2830977,0.00023932748,0.0060871686,0.0019144099,0.0032257473,0.03192591,0.0070651155,0.0008414307,0.012884027,0.009301976,0.00061706244,0.0053643943,0.0008857014,0.046786383,0.0010216068,0.0027200612,0.00024023748,0.00095247204,0.0012777571,0.0018338888,0.0002580242,0.0014030124,0.0019137919,0.0007770615,0.03095027,0.0022732608,0.00055518886,0.00050668407,0.010104439,0.0006004548,0.012271518,0.0018537428,0.026058864,0.017986575,0.016363889,0.013745695,0.0037665216,0.0010101777,0.0015458763,0.007099921,0.0049514505,0.001577217,0.0067712483
0.00010085016,4.8759557e-05,0.004083931,0.00038733808,0.00016183322,0.26492473,6.561065e-05,0.09838345,0.0011290407,0.0020097569,5.699099e-06,0.0017990603,0.00024914314,0.00015011869,0.00015680582,0.00026597086,0.06853566,0.0014063485,0.0005746565,9.186646e-05,0.0012610762,7.2468665e-06,0.029396307,0.0034470826,3.7637885e-05,0.0006143571,7.6077213e-06,2.6943562e-05,0.16816996,0.013293954,1.7073566e-05,0.0009829635,0.00017519307,0.0007427485,0.017774766,0.00046898497,0.00014989624,2.3010163e-07,0.1283924,0.0046538413,0.0750252,3.1727905e-05,0.008618629,1.1280194e-05,0.011723384,0.00063301896,2.0444695e-05,0.026810592,0.06297489
