	L3				
t	x	y	r	θ	
6.367	33.68	1.325	33.71	2.3
6.400	33.70	1.237	33.73	2.1
6.433	33.71	1.147	33.73	1.9
6.467	33.71	0.924	33.72	1.6
6.500	33.70	0.672	33.71	1.1
6.533	33.70	0.420	33.70	0.7
6.567	33.68	0.143	33.68	0.2
6.600	33.67	-0.152	33.67	-0.3
6.633	33.65	-0.496	33.65	-0.8
6.667	33.62	-0.776	33.63	-1.3
6.700	33.60	-1.090	33.62	-1.9
6.733	33.59	-1.291	33.61	-2.2
6.767	33.54	-1.515	33.58	-2.6
6.800	33.50	-1.668	33.54	-2.9
6.833	33.48	-1.740	33.52	-3.0
6.867	33.46	-1.803	33.51	-3.1
6.900	33.44	-1.751	33.49	-3.0
6.933	33.44	-1.644	33.48	-2.8
6.967	33.45	-1.478	33.49	-2.5
7.000	33.46	-1.252	33.48	-2.1
7.033	33.47	-1.005	33.48	-1.7
7.067	33.47	-0.683	33.48	-1.2
7.100	33.50	-0.369	33.50	-0.6
7.133	33.51	-6.491E-2	33.51	-0.1
7.167	33.52	0.286	33.53	0.5
7.200	33.55	0.581	33.55	1.0
7.233	33.55	0.853	33.56	1.5
7.267	33.56	1.071	33.58	1.8
7.300	33.57	1.289	33.60	2.2
7.333	33.60	1.402	33.63	2.4
7.367	33.61	1.448	33.64	2.5
7.400	33.60	1.432	33.63	2.4
7.433	33.60	1.332	33.63	2.3
7.467	33.60	1.188	33.62	2.0
7.500	33.61	0.975	33.62	1.7
7.533	33.61	0.729	33.62	1.2
7.567	33.61	0.440	33.61	0.7
7.600	33.60	0.131	33.60	0.2
7.633	33.60	-0.192	33.60	-0.3
7.667	33.59	-0.478	33.59	-0.8
7.700	33.56	-0.754	33.57	-1.3
7.733	33.52	-1.017	33.54	-1.7
7.767	33.50	-1.240	33.52	-2.1
7.800	33.46	-1.441	33.50	-2.5
7.833	33.44	-1.555	33.47	-2.7
7.867	33.43	-1.593	33.46	-2.7
7.900	33.41	-1.598	33.45	-2.7
7.933	33.41	-1.525	33.45	-2.6
7.967	33.41	-1.387	33.44	-2.4
8.000	33.43	-1.177	33.45	-2.0
8.033	33.45	-0.980	33.47	-1.7
8.067	33.46	-0.705	33.47	-1.2
8.100	33.48	-0.390	33.48	-0.7
8.133	33.50	-0.110	33.50	-0.2
8.167	33.50	0.197	33.50	0.3
8.200	33.51	0.495	33.52	0.8
8.233	33.54	0.784	33.55	1.3
8.267	33.55	0.974	33.57	1.7
8.300	33.58	1.163	33.60	2.0
8.333	33.60	1.294	33.63	2.2
8.367	33.62	1.384	33.65	2.4
8.400	33.65	1.400	33.67	2.4
8.433	33.66	1.382	33.68	2.4
8.467	33.67	1.291	33.70	2.2
8.500	33.68	1.127	33.70	1.9
8.533	33.68	0.909	33.70	1.5
8.567	33.69	0.678	33.70	1.2
8.600	33.68	0.398	33.68	0.7
8.633	33.69	0.100	33.69	0.2
8.667	33.69	-0.188	33.69	-0.3
8.700	33.67	-0.457	33.67	-0.8
8.733	33.66	-0.756	33.66	-1.3
8.767	33.64	-0.978	33.65	-1.7
8.800	33.62	-1.124	33.64	-1.9
8.833	33.62	-1.277	33.64	-2.2
8.867	33.60	-1.383	33.63	-2.4
8.900	33.59	-1.398	33.62	-2.4
8.933	33.59	-1.383	33.62	-2.4
8.967	33.59	-1.261	33.62	-2.2
9.000	33.60	-1.153	33.62	-2.0
9.033	33.61	-0.985	33.62	-1.7
9.067	33.64	-0.711	33.65	-1.2
9.100	33.68	-0.436	33.68	-0.7
9.133	33.70	-0.174	33.70	-0.3
9.167	33.71	0.129	33.71	0.2
9.200	33.73	0.390	33.73	0.7
9.233	33.75	0.642	33.76	1.1
9.267	33.77	0.882	33.78	1.5
9.300	33.79	1.091	33.81	1.8
9.333	33.81	1.271	33.84	2.2
9.367	33.83	1.346	33.86	2.3
9.400	33.84	1.381	33.87	2.3
9.433	33.84	1.372	33.87	2.3
9.467	33.86	1.337	33.89	2.3
9.500	33.87	1.188	33.89	2.0
9.533	33.87	0.994	33.88	1.7
9.567	33.88	0.761	33.89	1.3
9.600	33.88	0.493	33.88	0.8
9.633	33.87	0.249	33.87	0.4
9.667	33.86	-3.421E-2	33.86	-0.1
9.700	33.85	-0.320	33.85	-0.5
9.733	33.82	-0.571	33.83	-1.0
9.767	33.79	-0.816	33.80	-1.4
9.800	33.78	-1.016	33.79	-1.7
9.833	33.74	-1.186	33.76	-2.0
9.867	33.70	-1.320	33.73	-2.2
9.900	33.69	-1.382	33.72	-2.3
9.933	33.69	-1.409	33.72	-2.4
9.967	33.69	-1.388	33.72	-2.4
10.000	33.70	-1.285	33.73	-2.2
10.033	33.71	-1.135	33.72	-1.9
10.067	33.72	-0.926	33.73	-1.6
10.100	33.73	-0.704	33.74	-1.2

